indicator_name,time,country,country2,value
EN-ATM-CO2E-PC,2006,BMU,Bermuda,8.15E+00
EN-ATM-CO2E-PC,2007,BMU,Bermuda,8.02E+00
EN-ATM-CO2E-PC,2006,BOL,Bolivia,1.22E+00
EN-ATM-CO2E-PC,2007,BOL,Bolivia,1.38E+00
EN-ATM-CO2E-PC,2006,BRA,Brazil,1.87E+00
EN-ATM-CO2E-PC,2007,BRA,Brazil,1.94E+00
EN-ATM-CO2E-PC,2006,BRB,Barbados,5.27E+00
EN-ATM-CO2E-PC,2007,BRB,Barbados,5.28E+00
EN-ATM-CO2E-PC,2006,BRN,Brunei Darussalam,1.45E+01
EN-ATM-CO2E-PC,2007,BRN,Brunei Darussalam,1.97E+01
EN-ATM-CO2E-PC,2006,BTN,Bhutan,8.22E-01
EN-ATM-CO2E-PC,2007,BTN,Bhutan,8.56E-01
EN-ATM-CO2E-PC,2006,BWA,Botswana,2.54E+00
EN-ATM-CO2E-PC,2007,BWA,Botswana,2.64E+00
EN-ATM-CO2E-PC,2006,CAF,Central African Republic,5.96E-02
EN-ATM-CO2E-PC,2007,CAF,Central African Republic,5.94E-02
EN-ATM-CO2E-PC,2006,CAN,Canada,1.67E+01
EN-ATM-CO2E-PC,2007,CAN,Canada,1.69E+01
EN-ATM-CO2E-PC,2006,CHE,Switzerland,5.60E+00
EN-ATM-CO2E-PC,2007,CHE,Switzerland,5.03E+00
EN-ATM-CO2E-PC,2006,CHL,Chile,4.12E+00
EN-ATM-CO2E-PC,2007,CHL,Chile,4.31E+00
EN-ATM-CO2E-PC,2006,CHN,China,4.66E+00
EN-ATM-CO2E-PC,2007,CHN,China,4.96E+00
EN-ATM-CO2E-PC,2006,CIV,Cote d'Ivoire,3.50E-01
EN-ATM-CO2E-PC,2007,CIV,Cote d'Ivoire,3.17E-01
EN-ATM-CO2E-PC,2006,CMR,Cameroon,2.34E-01
EN-ATM-CO2E-PC,2007,CMR,Cameroon,3.30E-01
EN-ATM-CO2E-PC,2006,COG,Congo Rep.,4.19E-01
EN-ATM-CO2E-PC,2007,COG,Congo Rep.,4.47E-01
EN-ATM-CO2E-PC,2006,COL,Colombia,1.41E+00
EN-ATM-CO2E-PC,2007,COL,Colombia,1.43E+00
EN-ATM-CO2E-PC,2006,COM,Comoros,1.97E-01
EN-ATM-CO2E-PC,2007,COM,Comoros,1.92E-01
EN-ATM-CO2E-PC,2006,CPV,Cape Verde,6.35E-01
EN-ATM-CO2E-PC,2007,CPV,Cape Verde,6.26E-01
EN-ATM-CO2E-PC,2006,CRI,Costa Rica,1.69E+00
EN-ATM-CO2E-PC,2007,CRI,Costa Rica,1.82E+00
EN-ATM-CO2E-PC,2006,CUB,Cuba,2.32E+00
EN-ATM-CO2E-PC,2007,CUB,Cuba,2.41E+00
EN-ATM-CO2E-PC,2006,CYM,Cayman Islands,1.01E+01
EN-ATM-CO2E-PC,2007,CYM,Cayman Islands,1.01E+01
EN-ATM-CO2E-PC,2006,CYP,Cyprus,9.21E+00
EN-ATM-CO2E-PC,2007,CYP,Cyprus,9.60E+00
EN-ATM-CO2E-PC,2006,CZE,Czech Republic,1.20E+01
EN-ATM-CO2E-PC,2007,CZE,Czech Republic,1.21E+01
EN-ATM-CO2E-PC,2006,DEU,Germany,9.85E+00
EN-ATM-CO2E-PC,2007,DEU,Germany,9.57E+00
EN-ATM-CO2E-PC,2006,DJI,Djibouti,5.95E-01
EN-ATM-CO2E-PC,2007,DJI,Djibouti,5.84E-01
EN-ATM-CO2E-PC,2006,DMA,Dominica,1.62E+00
EN-ATM-CO2E-PC,2007,DMA,Dominica,1.66E+00
EN-ATM-CO2E-PC,2006,DNK,Denmark,9.90E+00
EN-ATM-CO2E-PC,2007,DNK,Denmark,9.15E+00
EN-ATM-CO2E-PC,2006,DOM,Dominican Republic,2.10E+00
EN-ATM-CO2E-PC,2007,DOM,Dominican Republic,2.11E+00
EN-ATM-CO2E-PC,2006,DZA,Algeria,4.00E+00
EN-ATM-CO2E-PC,2007,DZA,Algeria,4.14E+00
EN-ATM-CO2E-PC,2006,EAP,East Asia & Pacific (developing only),3.79E+00
EN-ATM-CO2E-PC,2007,EAP,East Asia & Pacific (developing only),4.02E+00
EN-ATM-CO2E-PC,2006,EAS,East Asia & Pacific (all income levels),4.54E+00
EN-ATM-CO2E-PC,2007,EAS,East Asia & Pacific (all income levels),4.76E+00
EN-ATM-CO2E-PC,2006,ECA,Europe & Central Asia (developing only),7.13E+00
EN-ATM-CO2E-PC,2007,ECA,Europe & Central Asia (developing only),7.21E+00
EN-ATM-CO2E-PC,2006,ECS,Europe & Central Asia (all income levels),7.78E+00
EN-ATM-CO2E-PC,2007,ECS,Europe & Central Asia (all income levels),7.72E+00
EN-ATM-CO2E-PC,2006,ECU,Ecuador,2.22E+00
EN-ATM-CO2E-PC,2007,ECU,Ecuador,2.25E+00
EN-ATM-CO2E-PC,2006,EGY,Egypt Arab Rep.,2.27E+00
EN-ATM-CO2E-PC,2007,EGY,Egypt Arab Rep.,2.30E+00
EN-ATM-CO2E-PC,2006,EMU,Euro area,8.35E+00
EN-ATM-CO2E-PC,2007,EMU,Euro area,8.19E+00
EN-ATM-CO2E-PC,2006,ERI,Eritrea,1.21E-01
EN-ATM-CO2E-PC,2007,ERI,Eritrea,1.21E-01
EN-ATM-CO2E-PC,2006,ESP,Spain,7.95E+00
EN-ATM-CO2E-PC,2007,ESP,Spain,8.00E+00
EN-ATM-CO2E-PC,2006,EST,Estonia,1.31E+01
EN-ATM-CO2E-PC,2007,EST,Estonia,1.52E+01
EN-ATM-CO2E-PC,2006,ETH,Ethiopia,7.83E-02
EN-ATM-CO2E-PC,2007,ETH,Ethiopia,8.27E-02
EN-ATM-CO2E-PC,2006,EUU,European Union,8.20E+00
EN-ATM-CO2E-PC,2007,EUU,European Union,8.05E+00
EN-ATM-CO2E-PC,2006,FIN,Finland,1.25E+01
EN-ATM-CO2E-PC,2007,FIN,Finland,1.21E+01
EN-ATM-CO2E-PC,2006,FJI,Fiji,1.88E+00
EN-ATM-CO2E-PC,2007,FJI,Fiji,1.74E+00
EN-ATM-CO2E-PC,2006,FRA,France,6.20E+00
EN-ATM-CO2E-PC,2007,FRA,France,6.00E+00
EN-ATM-CO2E-PC,2006,FRO,Faeroe Islands,1.43E+01
EN-ATM-CO2E-PC,2007,FRO,Faeroe Islands,1.44E+01
EN-ATM-CO2E-PC,2006,FSM,Micronesia Fed. Sts.,5.01E-01
EN-ATM-CO2E-PC,2007,FSM,Micronesia Fed. Sts.,5.66E-01
EN-ATM-CO2E-PC,2006,GAB,Gabon,1.48E+00
EN-ATM-CO2E-PC,2007,GAB,Gabon,1.43E+00
EN-ATM-CO2E-PC,2006,GBR,United Kingdom,9.13E+00
EN-ATM-CO2E-PC,2007,GBR,United Kingdom,8.84E+00
EN-ATM-CO2E-PC,2006,GEO,Georgia,1.25E+00
EN-ATM-CO2E-PC,2007,GEO,Georgia,1.38E+00
EN-ATM-CO2E-PC,2006,GHA,Ghana,4.07E-01
EN-ATM-CO2E-PC,2007,GHA,Ghana,4.29E-01
EN-ATM-CO2E-PC,2006,GIB,Gibraltar,1.27E+01
EN-ATM-CO2E-PC,2007,GIB,Gibraltar,1.31E+01
EN-ATM-CO2E-PC,2006,GIN,Guinea,1.44E-01
EN-ATM-CO2E-PC,2007,GIN,Guinea,1.44E-01
EN-ATM-CO2E-PC,2006,GMB,Gambia The,2.15E-01
EN-ATM-CO2E-PC,2007,GMB,Gambia The,2.45E-01
EN-ATM-CO2E-PC,2006,GNB,Guinea-Bissau,1.82E-01
EN-ATM-CO2E-PC,2007,GNB,Guinea-Bissau,1.85E-01
EN-ATM-CO2E-PC,2006,GNQ,Equatorial Guinea,7.59E+00
EN-ATM-CO2E-PC,2007,GNQ,Equatorial Guinea,7.46E+00
EN-ATM-CO2E-PC,2006,GRC,Greece,8.72E+00
EN-ATM-CO2E-PC,2007,GRC,Greece,8.76E+00
EN-ATM-CO2E-PC,2006,GRD,Grenada,2.35E+00
EN-ATM-CO2E-PC,2007,GRD,Grenada,2.34E+00
EN-ATM-CO2E-PC,2006,GRL,Greenland,8.33E+00
EN-ATM-CO2E-PC,2007,GRL,Greenland,9.20E+00
EN-ATM-CO2E-PC,2006,GTM,Guatemala,9.43E-01
EN-ATM-CO2E-PC,2007,GTM,Guatemala,9.67E-01
EN-ATM-CO2E-PC,2006,GUY,Guyana,1.97E+00
EN-ATM-CO2E-PC,2007,GUY,Guyana,1.97E+00
EN-ATM-CO2E-PC,2006,HIC,High income,1.25E+01
EN-ATM-CO2E-PC,2007,HIC,High income,1.25E+01
EN-ATM-CO2E-PC,2006,HKG,Hong Kong SAR China,5.62E+00
EN-ATM-CO2E-PC,2007,HKG,Hong Kong SAR China,5.77E+00
EN-ATM-CO2E-PC,2006,HND,Honduras,1.01E+00
EN-ATM-CO2E-PC,2007,HND,Honduras,1.23E+00
EN-ATM-CO2E-PC,2006,HPC,Heavily indebted poor countries (HIPC),1.91E-01
EN-ATM-CO2E-PC,2007,HPC,Heavily indebted poor countries (HIPC),2.07E-01
EN-ATM-CO2E-PC,2006,HRV,Croatia,5.33E+00
EN-ATM-CO2E-PC,2007,HRV,Croatia,5.60E+00
EN-ATM-CO2E-PC,2006,HTI,Haiti,2.21E-01
EN-ATM-CO2E-PC,2007,HTI,Haiti,2.47E-01
EN-ATM-CO2E-PC,2006,HUN,Hungary,5.73E+00
EN-ATM-CO2E-PC,2007,HUN,Hungary,5.61E+00
EN-ATM-CO2E-PC,2006,IDN,Indonesia,1.54E+00
EN-ATM-CO2E-PC,2007,IDN,Indonesia,1.77E+00
EN-ATM-CO2E-PC,2006,IND,India,1.35E+00
EN-ATM-CO2E-PC,2007,IND,India,1.43E+00
EN-ATM-CO2E-PC,2006,IRL,Ireland,1.01E+01
EN-ATM-CO2E-PC,2007,IRL,Ireland,1.02E+01
EN-ATM-CO2E-PC,2006,IRN,Iran Islamic Rep.,6.87E+00
EN-ATM-CO2E-PC,2007,IRN,Iran Islamic Rep.,6.98E+00
EN-ATM-CO2E-PC,2006,IRQ,Iraq,3.55E+00
EN-ATM-CO2E-PC,2007,IRQ,Iraq,3.34E+00
EN-ATM-CO2E-PC,2006,ISL,Iceland,7.36E+00
EN-ATM-CO2E-PC,2007,ISL,Iceland,7.50E+00
EN-ATM-CO2E-PC,2006,ISR,Israel,9.32E+00
EN-ATM-CO2E-PC,2007,ISR,Israel,9.29E+00
EN-ATM-CO2E-PC,2006,ITA,Italy,7.89E+00
EN-ATM-CO2E-PC,2007,ITA,Italy,7.68E+00
EN-ATM-CO2E-PC,2006,JAM,Jamaica,4.56E+00
EN-ATM-CO2E-PC,2007,JAM,Jamaica,5.21E+00
EN-ATM-CO2E-PC,2006,JOR,Jordan,3.74E+00
EN-ATM-CO2E-PC,2007,JOR,Jordan,3.78E+00
EN-ATM-CO2E-PC,2006,JPN,Japan,9.67E+00
EN-ATM-CO2E-PC,2007,JPN,Japan,9.81E+00
EN-ATM-CO2E-PC,2006,KAZ,Kazakhstan,1.25E+01
EN-ATM-CO2E-PC,2007,KAZ,Kazakhstan,1.47E+01
EN-ATM-CO2E-PC,2006,KEN,Kenya,3.38E-01
EN-ATM-CO2E-PC,2007,KEN,Kenya,2.97E-01
EN-ATM-CO2E-PC,2006,KGZ,Kyrgyz Republic,1.07E+00
EN-ATM-CO2E-PC,2007,KGZ,Kyrgyz Republic,1.16E+00
EN-ATM-CO2E-PC,2006,KHM,Cambodia,2.89E-01
EN-ATM-CO2E-PC,2007,KHM,Cambodia,3.10E-01
EN-ATM-CO2E-PC,2006,KIR,Kiribati,3.13E-01
EN-ATM-CO2E-PC,2007,KIR,Kiribati,3.47E-01
EN-ATM-CO2E-PC,2006,KNA,St. Kitts and Nevis,4.85E+00
EN-ATM-CO2E-PC,2007,KNA,St. Kitts and Nevis,5.11E+00
EN-ATM-CO2E-PC,2006,KOR,Korea Rep.,9.74E+00
EN-ATM-CO2E-PC,2007,KOR,Korea Rep.,1.04E+01
EN-ATM-CO2E-PC,2006,KWT,Kuwait,3.32E+01
EN-ATM-CO2E-PC,2007,KWT,Kuwait,3.23E+01
EN-ATM-CO2E-PC,2006,LAC,Latin America & Caribbean (developing only),2.64E+00
EN-ATM-CO2E-PC,2007,LAC,Latin America & Caribbean (developing only),2.75E+00
EN-ATM-CO2E-PC,2006,LAO,Lao PDR,2.54E-01
EN-ATM-CO2E-PC,2007,LAO,Lao PDR,2.52E-01
EN-ATM-CO2E-PC,2006,LBN,Lebanon,3.64E+00
EN-ATM-CO2E-PC,2007,LBN,Lebanon,3.21E+00
EN-ATM-CO2E-PC,2006,LBR,Liberia,2.17E-01
EN-ATM-CO2E-PC,2007,LBR,Liberia,1.86E-01
EN-ATM-CO2E-PC,2006,LBY,Libya,9.37E+00
EN-ATM-CO2E-PC,2007,LBY,Libya,9.29E+00
EN-ATM-CO2E-PC,2006,LCA,St. Lucia,2.11E+00
EN-ATM-CO2E-PC,2007,LCA,St. Lucia,2.26E+00
EN-ATM-CO2E-PC,2006,LCN,Latin America & Caribbean (all income levels),2.75E+00
EN-ATM-CO2E-PC,2007,LCN,Latin America & Caribbean (all income levels),2.87E+00
EN-ATM-CO2E-PC,2006,LDC,Least developed countries: UN classification,2.20E-01
EN-ATM-CO2E-PC,2007,LDC,Least developed countries: UN classification,2.32E-01
EN-ATM-CO2E-PC,2006,LIC,Low income,2.97E-01
EN-ATM-CO2E-PC,2007,LIC,Low income,2.82E-01
EN-ATM-CO2E-PC,2006,LKA,Sri Lanka,5.90E-01
EN-ATM-CO2E-PC,2007,LKA,Sri Lanka,6.15E-01
EN-ATM-CO2E-PC,2006,LMC,Lower middle income,2.65E+00
EN-ATM-CO2E-PC,2007,LMC,Lower middle income,2.79E+00
EN-ATM-CO2E-PC,2006,LMY,Low & middle income,2.75E+00
EN-ATM-CO2E-PC,2007,LMY,Low & middle income,2.86E+00
EN-ATM-CO2E-PC,2006,LTU,Lithuania,4.27E+00
EN-ATM-CO2E-PC,2007,LTU,Lithuania,4.52E+00
EN-ATM-CO2E-PC,2006,LUX,Luxembourg,2.39E+01
EN-ATM-CO2E-PC,2007,LUX,Luxembourg,2.26E+01
EN-ATM-CO2E-PC,2006,LVA,Latvia,3.26E+00
EN-ATM-CO2E-PC,2007,LVA,Latvia,3.44E+00
EN-ATM-CO2E-PC,2006,MAC,Macao SAR China,3.26E+00
EN-ATM-CO2E-PC,2007,MAC,Macao SAR China,3.03E+00
EN-ATM-CO2E-PC,2006,MAR,Morocco,1.46E+00
EN-ATM-CO2E-PC,2007,MAR,Morocco,1.49E+00
EN-ATM-CO2E-PC,2006,MDA,Moldova,1.35E+00
EN-ATM-CO2E-PC,2007,MDA,Moldova,1.28E+00
EN-ATM-CO2E-PC,2006,MDG,Madagascar,1.12E-01
EN-ATM-CO2E-PC,2007,MDG,Madagascar,1.21E-01
EN-ATM-CO2E-PC,2006,MDV,Maldives,2.93E+00
EN-ATM-CO2E-PC,2007,MDV,Maldives,2.99E+00
EN-ATM-CO2E-PC,2006,MEA,Middle East & North Africa (all income levels),5.38E+00
EN-ATM-CO2E-PC,2007,MEA,Middle East & North Africa (all income levels),5.49E+00
EN-ATM-CO2E-PC,2006,MEX,Mexico,4.29E+00
EN-ATM-CO2E-PC,2007,MEX,Mexico,4.47E+00
EN-ATM-CO2E-PC,2006,MHL,Marshall Islands,1.61E+00
EN-ATM-CO2E-PC,2007,MHL,Marshall Islands,1.70E+00
EN-ATM-CO2E-PC,2006,MIC,Middle income,3.17E+00
EN-ATM-CO2E-PC,2007,MIC,Middle income,3.31E+00
EN-ATM-CO2E-PC,2006,MKD,Macedonia FYR,5.33E+00
EN-ATM-CO2E-PC,2007,MKD,Macedonia FYR,5.52E+00
EN-ATM-CO2E-PC,2006,MLI,Mali,4.69E-02
EN-ATM-CO2E-PC,2007,MLI,Mali,4.67E-02
EN-ATM-CO2E-PC,2006,MLT,Malta,6.33E+00
EN-ATM-CO2E-PC,2007,MLT,Malta,6.66E+00
EN-ATM-CO2E-PC,2006,MMR,Myanmar,2.67E-01
EN-ATM-CO2E-PC,2007,MMR,Myanmar,2.68E-01
EN-ATM-CO2E-PC,2006,MNA,Middle East & North Africa (developing only),3.65E+00
EN-ATM-CO2E-PC,2007,MNA,Middle East & North Africa (developing only),3.69E+00
EN-ATM-CO2E-PC,2006,MNG,Mongolia,3.66E+00
EN-ATM-CO2E-PC,2007,MNG,Mongolia,4.05E+00
EN-ATM-CO2E-PC,2006,MOZ,Mozambique,9.54E-02
EN-ATM-CO2E-PC,2007,MOZ,Mozambique,1.19E-01
EN-ATM-CO2E-PC,2006,MRT,Mauritania,5.43E-01
EN-ATM-CO2E-PC,2007,MRT,Mauritania,6.21E-01
EN-ATM-CO2E-PC,2006,MUS,Mauritius,3.01E+00
EN-ATM-CO2E-PC,2007,MUS,Mauritius,3.08E+00
EN-ATM-CO2E-PC,2006,MWI,Malawi,7.62E-02
EN-ATM-CO2E-PC,2007,MWI,Malawi,7.31E-02
EN-ATM-CO2E-PC,2006,MYS,Malaysia,7.10E+00
EN-ATM-CO2E-PC,2007,MYS,Malaysia,7.32E+00
EN-ATM-CO2E-PC,2006,NAC,North America,1.90E+01
EN-ATM-CO2E-PC,2007,NAC,North America,1.91E+01
EN-ATM-CO2E-PC,2006,NAM,Namibia,1.39E+00
EN-ATM-CO2E-PC,2007,NAM,Namibia,1.45E+00
EN-ATM-CO2E-PC,2006,NCL,New Caledonia,1.16E+01
EN-ATM-CO2E-PC,2007,NCL,New Caledonia,1.17E+01
EN-ATM-CO2E-PC,2006,NER,Niger,6.11E-02
EN-ATM-CO2E-PC,2007,NER,Niger,6.43E-02
EN-ATM-CO2E-PC,2006,NGA,Nigeria,6.78E-01
EN-ATM-CO2E-PC,2007,NGA,Nigeria,6.44E-01
EN-ATM-CO2E-PC,2006,NIC,Nicaragua,7.80E-01
EN-ATM-CO2E-PC,2007,NIC,Nicaragua,8.20E-01
EN-ATM-CO2E-PC,2006,NLD,Netherlands,1.01E+01
EN-ATM-CO2E-PC,2007,NLD,Netherlands,1.06E+01
EN-ATM-CO2E-PC,2006,NOC,High income: nonOECD,1.52E+01
EN-ATM-CO2E-PC,2007,NOC,High income: nonOECD,1.57E+01
EN-ATM-CO2E-PC,2006,NOR,Norway,1.06E+01
EN-ATM-CO2E-PC,2007,NOR,Norway,9.07E+00
EN-ATM-CO2E-PC,2006,NPL,Nepal,1.20E-01
EN-ATM-CO2E-PC,2007,NPL,Nepal,1.21E-01
EN-ATM-CO2E-PC,2006,NZL,New Zealand,7.97E+00
EN-ATM-CO2E-PC,2007,NZL,New Zealand,7.72E+00
EN-ATM-CO2E-PC,2006,OEC,High income: OECD,1.22E+01
EN-ATM-CO2E-PC,2007,OEC,High income: OECD,1.22E+01
EN-ATM-CO2E-PC,2006,OED,OECD members,1.09E+01
EN-ATM-CO2E-PC,2007,OED,OECD members,1.10E+01
EN-ATM-CO2E-PC,2006,OMN,Oman,1.49E+01
EN-ATM-CO2E-PC,2007,OMN,Oman,1.37E+01
EN-ATM-CO2E-PC,2006,PAK,Pakistan,9.16E-01
EN-ATM-CO2E-PC,2007,PAK,Pakistan,9.61E-01
EN-ATM-CO2E-PC,2006,PAN,Panama,2.08E+00
EN-ATM-CO2E-PC,2007,PAN,Panama,2.17E+00
EN-ATM-CO2E-PC,2006,PER,Peru,1.24E+00
EN-ATM-CO2E-PC,2007,PER,Peru,1.51E+00
EN-ATM-CO2E-PC,2006,PHL,Philippines,7.75E-01
EN-ATM-CO2E-PC,2007,PHL,Philippines,7.99E-01
EN-ATM-CO2E-PC,2006,PLW,Palau,1.02E+01
EN-ATM-CO2E-PC,2007,PLW,Palau,1.05E+01
EN-ATM-CO2E-PC,2006,PNG,Papua New Guinea,7.36E-01
EN-ATM-CO2E-PC,2007,PNG,Papua New Guinea,5.24E-01
EN-ATM-CO2E-PC,2006,POL,Poland,8.36E+00
EN-ATM-CO2E-PC,2007,POL,Poland,8.32E+00
EN-ATM-CO2E-PC,2006,PRK,Korea Dem. Rep.,3.60E+00
EN-ATM-CO2E-PC,2007,PRK,Korea Dem. Rep.,2.98E+00
EN-ATM-CO2E-PC,2006,PRT,Portugal,5.61E+00
EN-ATM-CO2E-PC,2007,PRT,Portugal,5.47E+00
EN-ATM-CO2E-PC,2006,PRY,Paraguay,6.62E-01
EN-ATM-CO2E-PC,2007,PRY,Paraguay,6.74E-01
EN-ATM-CO2E-PC,2006,PYF,French Polynesia,3.17E+00
EN-ATM-CO2E-PC,2007,PYF,French Polynesia,3.07E+00
EN-ATM-CO2E-PC,2006,QAT,Qatar,4.95E+01
EN-ATM-CO2E-PC,2007,QAT,Qatar,5.54E+01
EN-ATM-CO2E-PC,2006,ROM,Romania,4.56E+00
EN-ATM-CO2E-PC,2007,ROM,Romania,4.37E+00
EN-ATM-CO2E-PC,2006,RUS,Russian Federation,1.10E+01
EN-ATM-CO2E-PC,2007,RUS,Russian Federation,1.08E+01
EN-ATM-CO2E-PC,2006,RWA,Rwanda,7.48E-02
EN-ATM-CO2E-PC,2007,RWA,Rwanda,7.56E-02
EN-ATM-CO2E-PC,2006,SAS,South Asia,1.14E+00
EN-ATM-CO2E-PC,2007,SAS,South Asia,1.20E+00
EN-ATM-CO2E-PC,2006,SAU,Saudi Arabia,1.62E+01
EN-ATM-CO2E-PC,2007,SAU,Saudi Arabia,1.66E+01
EN-ATM-CO2E-PC,2006,SDN,Sudan,2.73E-01
EN-ATM-CO2E-PC,2007,SDN,Sudan,2.85E-01
EN-ATM-CO2E-PC,2006,SEN,Senegal,3.78E-01
EN-ATM-CO2E-PC,2007,SEN,Senegal,4.60E-01
EN-ATM-CO2E-PC,2006,SGP,Singapore,1.28E+01
EN-ATM-CO2E-PC,2007,SGP,Singapore,1.18E+01
EN-ATM-CO2E-PC,2006,SLB,Solomon Islands,3.69E-01
EN-ATM-CO2E-PC,2007,SLB,Solomon Islands,3.97E-01
EN-ATM-CO2E-PC,2006,SLE,Sierra Leone,2.35E-01
EN-ATM-CO2E-PC,2007,SLE,Sierra Leone,2.42E-01
EN-ATM-CO2E-PC,2006,SLV,El Salvador,1.06E+00
EN-ATM-CO2E-PC,2007,SLV,El Salvador,1.10E+00
EN-ATM-CO2E-PC,2006,SOM,Somalia,6.73E-02
EN-ATM-CO2E-PC,2007,SOM,Somalia,6.88E-02
EN-ATM-CO2E-PC,2006,SSA,Sub-Saharan Africa (developing only),8.23E-01
EN-ATM-CO2E-PC,2007,SSA,Sub-Saharan Africa (developing only),8.50E-01
EN-ATM-CO2E-PC,2006,SSF,Sub-Saharan Africa (all income levels),8.28E-01
EN-ATM-CO2E-PC,2007,SSF,Sub-Saharan Africa (all income levels),8.55E-01
EN-ATM-CO2E-PC,2006,STP,Sao Tome and Principe,8.27E-01
EN-ATM-CO2E-PC,2007,STP,Sao Tome and Principe,8.14E-01
EN-ATM-CO2E-PC,2006,SUR,Suriname,4.82E+00
EN-ATM-CO2E-PC,2007,SUR,Suriname,4.77E+00
EN-ATM-CO2E-PC,2006,SVK,Slovak Republic,7.21E+00
EN-ATM-CO2E-PC,2007,SVK,Slovak Republic,6.85E+00
EN-ATM-CO2E-PC,2006,SVN,Slovenia,7.55E+00
EN-ATM-CO2E-PC,2007,SVN,Slovenia,7.48E+00
EN-ATM-CO2E-PC,2006,SWE,Sweden,5.43E+00
EN-ATM-CO2E-PC,2007,SWE,Sweden,5.38E+00
EN-ATM-CO2E-PC,2006,SWZ,Swaziland,8.93E-01
EN-ATM-CO2E-PC,2007,SWZ,Swaziland,9.23E-01
EN-ATM-CO2E-PC,2006,SYC,Seychelles,8.79E+00
EN-ATM-CO2E-PC,2007,SYC,Seychelles,7.33E+00
EN-ATM-CO2E-PC,2006,SYR,Syrian Arab Republic,3.28E+00
EN-ATM-CO2E-PC,2007,SYR,Syrian Arab Republic,3.48E+00
EN-ATM-CO2E-PC,2006,TCA,Turks and Caicos Islands,4.50E+00
EN-ATM-CO2E-PC,2007,TCA,Turks and Caicos Islands,4.86E+00
EN-ATM-CO2E-PC,2006,TCD,Chad,3.94E-02
EN-ATM-CO2E-PC,2007,TCD,Chad,3.62E-02
EN-ATM-CO2E-PC,2006,TGO,Togo,1.99E-01
EN-ATM-CO2E-PC,2007,TGO,Togo,2.09E-01
EN-ATM-CO2E-PC,2006,THA,Thailand,4.19E+00
EN-ATM-CO2E-PC,2007,THA,Thailand,4.14E+00
EN-ATM-CO2E-PC,2006,TJK,Tajikistan,9.64E-01
EN-ATM-CO2E-PC,2007,TJK,Tajikistan,1.07E+00
EN-ATM-CO2E-PC,2006,TKM,Turkmenistan,8.97E+00
EN-ATM-CO2E-PC,2007,TKM,Turkmenistan,9.20E+00
EN-ATM-CO2E-PC,2006,TMP,Timor-Leste,1.74E-01
EN-ATM-CO2E-PC,2007,TMP,Timor-Leste,1.72E-01
EN-ATM-CO2E-PC,2006,TON,Tonga,1.68E+00
EN-ATM-CO2E-PC,2007,TON,Tonga,1.71E+00
EN-ATM-CO2E-PC,2006,TTO,Trinidad and Tobago,2.60E+01
EN-ATM-CO2E-PC,2007,TTO,Trinidad and Tobago,2.79E+01
EN-ATM-CO2E-PC,2006,TUN,Tunisia,2.28E+00
EN-ATM-CO2E-PC,2007,TUN,Tunisia,2.33E+00
EN-ATM-CO2E-PC,2006,TUR,Turkey,3.63E+00
EN-ATM-CO2E-PC,2007,TUR,Turkey,3.95E+00
EN-ATM-CO2E-PC,2006,TZA,Tanzania,1.34E-01
EN-ATM-CO2E-PC,2007,TZA,Tanzania,1.46E-01
EN-ATM-CO2E-PC,2006,UGA,Uganda,9.12E-02
EN-ATM-CO2E-PC,2007,UGA,Uganda,1.05E-01
EN-ATM-CO2E-PC,2006,UKR,Ukraine,6.73E+00
EN-ATM-CO2E-PC,2007,UKR,Ukraine,6.82E+00
EN-ATM-CO2E-PC,2006,UMC,Upper middle income,5.14E+00
EN-ATM-CO2E-PC,2007,UMC,Upper middle income,5.26E+00
EN-ATM-CO2E-PC,2006,URY,Uruguay,2.07E+00
EN-ATM-CO2E-PC,2007,URY,Uruguay,1.87E+00
EN-ATM-CO2E-PC,2006,USA,United States,1.93E+01
EN-ATM-CO2E-PC,2007,USA,United States,1.93E+01
EN-ATM-CO2E-PC,2006,UZB,Uzbekistan,4.36E+00
EN-ATM-CO2E-PC,2007,UZB,Uzbekistan,4.32E+00
EN-ATM-CO2E-PC,2006,VCT,St. Vincent and the Grenadines,1.85E+00
EN-ATM-CO2E-PC,2007,VCT,St. Vincent and the Grenadines,1.85E+00
EN-ATM-CO2E-PC,2006,VEN,Venezuela RB,5.93E+00
EN-ATM-CO2E-PC,2007,VEN,Venezuela RB,6.02E+00
EN-ATM-CO2E-PC,2006,VNM,Vietnam,1.24E+00
EN-ATM-CO2E-PC,2007,VNM,Vietnam,1.31E+00
EN-ATM-CO2E-PC,2006,VUT,Vanuatu,4.12E-01
EN-ATM-CO2E-PC,2007,VUT,Vanuatu,4.50E-01
EN-ATM-CO2E-PC,2006,WBG,West Bank and Gaza,6.12E-01
EN-ATM-CO2E-PC,2007,WBG,West Bank and Gaza,6.06E-01
EN-ATM-CO2E-PC,2006,WLD,World,4.61E+00
EN-ATM-CO2E-PC,2007,WLD,World,4.63E+00
EN-ATM-CO2E-PC,2006,WSM,Samoa,8.80E-01
EN-ATM-CO2E-PC,2007,WSM,Samoa,9.01E-01
EN-ATM-CO2E-PC,2006,YEM,Yemen Rep.,9.60E-01
EN-ATM-CO2E-PC,2007,YEM,Yemen Rep.,9.86E-01
EN-ATM-CO2E-PC,2006,ZAF,South Africa,8.45E+00
EN-ATM-CO2E-PC,2007,ZAF,South Africa,8.98E+00
