indicator_name,time,country,country2,value,value_norm
EN-ATM-CO2E-PC,2006,BFA,Burkina Faso,0.0987,0.0013688
EN-ATM-CO2E-PC,2007,BFA,Burkina Faso,0.115,0.0016631
EN-ATM-CO2E-PC,2006,BGD,Bangladesh,0.267,0.004408
EN-ATM-CO2E-PC,2007,BGD,Bangladesh,0.277,0.0045885
EN-ATM-CO2E-PC,2006,BGR,Bulgaria,6.24,0.11227
EN-ATM-CO2E-PC,2007,BGR,Bulgaria,6.75,0.12148
EN-ATM-CO2E-PC,2006,BHR,Bahrain,28.6,0.51605
EN-ATM-CO2E-PC,2007,BHR,Bahrain,29.6,0.5341
EN-ATM-CO2E-PC,2006,BHS,Bahamas The,6.48,0.1166
EN-ATM-CO2E-PC,2007,BHS,Bahamas The,6.44,0.11588
EN-ATM-CO2E-PC,2006,BIH,Bosnia and Herzegovina,7.26,0.13069
EN-ATM-CO2E-PC,2007,BIH,Bosnia and Herzegovina,7.68,0.13827
EN-ATM-CO2E-PC,2006,BLR,Belarus,7.07,0.12726
EN-ATM-CO2E-PC,2007,BLR,Belarus,6.88,0.12383
EN-ATM-CO2E-PC,2006,BLZ,Belize,1.35,0.023965
EN-ATM-CO2E-PC,2007,BLZ,Belize,1.36,0.024145
EN-ATM-CO2E-PC,2006,BMU,Bermuda,8.15,0.14676
EN-ATM-CO2E-PC,2007,BMU,Bermuda,8.02,0.14441
EN-ATM-CO2E-PC,2006,BOL,Bolivia,1.22,0.021617
EN-ATM-CO2E-PC,2007,BOL,Bolivia,1.38,0.024507
EN-ATM-CO2E-PC,2006,BRA,Brazil,1.87,0.033355
EN-ATM-CO2E-PC,2007,BRA,Brazil,1.94,0.034619
EN-ATM-CO2E-PC,2006,BRB,Barbados,5.27,0.094752
EN-ATM-CO2E-PC,2007,BRB,Barbados,5.28,0.094933
EN-ATM-CO2E-PC,2006,BRN,Brunei Darussalam,14.5,0.26143
EN-ATM-CO2E-PC,2007,BRN,Brunei Darussalam,19.7,0.35533
EN-ATM-CO2E-PC,2006,BTN,Bhutan,0.822,0.01443
EN-ATM-CO2E-PC,2007,BTN,Bhutan,0.856,0.015044
EN-ATM-CO2E-PC,2006,BWA,Botswana,2.54,0.045454
EN-ATM-CO2E-PC,2007,BWA,Botswana,2.64,0.04726
EN-ATM-CO2E-PC,2006,CAF,Central African Republic,0.0596,0.00066273
EN-ATM-CO2E-PC,2007,CAF,Central African Republic,0.0594,0.00065912
EN-ATM-CO2E-PC,2006,CAN,Canada,16.7,0.30116
EN-ATM-CO2E-PC,2007,CAN,Canada,16.9,0.30477
EN-ATM-CO2E-PC,2006,CHE,Switzerland,5.6,0.10071
EN-ATM-CO2E-PC,2007,CHE,Switzerland,5.03,0.090418
EN-ATM-CO2E-PC,2006,CHL,Chile,4.12,0.073985
EN-ATM-CO2E-PC,2007,CHL,Chile,4.31,0.077416
EN-ATM-CO2E-PC,2006,CHN,China,4.66,0.083737
EN-ATM-CO2E-PC,2007,CHN,China,4.96,0.089154
EN-ATM-CO2E-PC,2006,CIV,Cote d'Ivoire,0.35,0.0059068
EN-ATM-CO2E-PC,2007,CIV,Cote d'Ivoire,0.317,0.0053109
EN-ATM-CO2E-PC,2006,CMR,Cameroon,0.234,0.003812
EN-ATM-CO2E-PC,2007,CMR,Cameroon,0.33,0.0055456
EN-ATM-CO2E-PC,2006,COG,Congo Rep.,0.419,0.0071528
EN-ATM-CO2E-PC,2007,COG,Congo Rep.,0.447,0.0076584
EN-ATM-CO2E-PC,2006,COL,Colombia,1.41,0.025048
EN-ATM-CO2E-PC,2007,COL,Colombia,1.43,0.025409
EN-ATM-CO2E-PC,2006,COM,Comoros,0.197,0.0031439
EN-ATM-CO2E-PC,2007,COM,Comoros,0.192,0.0030536
EN-ATM-CO2E-PC,2006,CPV,Cape Verde,0.635,0.011053
EN-ATM-CO2E-PC,2007,CPV,Cape Verde,0.626,0.010891
EN-ATM-CO2E-PC,2006,CRI,Costa Rica,1.69,0.030105
EN-ATM-CO2E-PC,2007,CRI,Costa Rica,1.82,0.032452
EN-ATM-CO2E-PC,2006,CUB,Cuba,2.32,0.041481
EN-ATM-CO2E-PC,2007,CUB,Cuba,2.41,0.043106
EN-ATM-CO2E-PC,2006,CYM,Cayman Islands,10.1,0.18197
EN-ATM-CO2E-PC,2007,CYM,Cayman Islands,10.1,0.18197
EN-ATM-CO2E-PC,2006,CYP,Cyprus,9.21,0.1659
EN-ATM-CO2E-PC,2007,CYP,Cyprus,9.6,0.17294
EN-ATM-CO2E-PC,2006,CZE,Czech Republic,12,0.21628
EN-ATM-CO2E-PC,2007,CZE,Czech Republic,12.1,0.21809
EN-ATM-CO2E-PC,2006,DEU,Germany,9.85,0.17746
EN-ATM-CO2E-PC,2007,DEU,Germany,9.57,0.1724
EN-ATM-CO2E-PC,2006,DJI,Djibouti,0.595,0.010331
EN-ATM-CO2E-PC,2007,DJI,Djibouti,0.584,0.010132
EN-ATM-CO2E-PC,2006,DMA,Dominica,1.62,0.02884
EN-ATM-CO2E-PC,2007,DMA,Dominica,1.66,0.029563
EN-ATM-CO2E-PC,2006,DNK,Denmark,9.9,0.17836
EN-ATM-CO2E-PC,2007,DNK,Denmark,9.15,0.16482
EN-ATM-CO2E-PC,2006,DOM,Dominican Republic,2.1,0.037508
EN-ATM-CO2E-PC,2007,DOM,Dominican Republic,2.11,0.037689
EN-ATM-CO2E-PC,2006,DZA,Algeria,4,0.071818
EN-ATM-CO2E-PC,2007,DZA,Algeria,4.14,0.074347
EN-ATM-CO2E-PC,2006,EAP,East Asia & Pacific (developing only),3.79,0.068026
EN-ATM-CO2E-PC,2007,EAP,East Asia & Pacific (developing only),4.02,0.07218
EN-ATM-CO2E-PC,2006,EAS,East Asia & Pacific (all income levels),4.54,0.08157
EN-ATM-CO2E-PC,2007,EAS,East Asia & Pacific (all income levels),4.76,0.085543
EN-ATM-CO2E-PC,2006,ECA,Europe & Central Asia (developing only),7.13,0.12834
EN-ATM-CO2E-PC,2007,ECA,Europe & Central Asia (developing only),7.21,0.12978
EN-ATM-CO2E-PC,2006,ECS,Europe & Central Asia (all income levels),7.78,0.14008
EN-ATM-CO2E-PC,2007,ECS,Europe & Central Asia (all income levels),7.72,0.13899
EN-ATM-CO2E-PC,2006,ECU,Ecuador,2.22,0.039675
EN-ATM-CO2E-PC,2007,ECU,Ecuador,2.25,0.040217
EN-ATM-CO2E-PC,2006,EGY,Egypt Arab Rep.,2.27,0.040578
EN-ATM-CO2E-PC,2007,EGY,Egypt Arab Rep.,2.3,0.04112
EN-ATM-CO2E-PC,2006,EMU,Euro area,8.35,0.15037
EN-ATM-CO2E-PC,2007,EMU,Euro area,8.19,0.14748
EN-ATM-CO2E-PC,2006,ERI,Eritrea,0.121,0.0017715
EN-ATM-CO2E-PC,2007,ERI,Eritrea,0.121,0.0017715
EN-ATM-CO2E-PC,2006,ESP,Spain,7.95,0.14315
EN-ATM-CO2E-PC,2007,ESP,Spain,8,0.14405
EN-ATM-CO2E-PC,2006,EST,Estonia,13.1,0.23615
EN-ATM-CO2E-PC,2007,EST,Estonia,15.2,0.27407
EN-ATM-CO2E-PC,2006,ETH,Ethiopia,0.0783,0.0010004
EN-ATM-CO2E-PC,2007,ETH,Ethiopia,0.0827,0.0010799
EN-ATM-CO2E-PC,2006,EUU,European Union,8.2,0.14766
EN-ATM-CO2E-PC,2007,EUU,European Union,8.05,0.14495
EN-ATM-CO2E-PC,2006,FIN,Finland,12.5,0.22531
EN-ATM-CO2E-PC,2007,FIN,Finland,12.1,0.21809
EN-ATM-CO2E-PC,2006,FJI,Fiji,1.88,0.033536
EN-ATM-CO2E-PC,2007,FJI,Fiji,1.74,0.031007
EN-ATM-CO2E-PC,2006,FRA,France,6.2,0.11155
EN-ATM-CO2E-PC,2007,FRA,France,6,0.10793
EN-ATM-CO2E-PC,2006,FRO,Faeroe Islands,14.3,0.25782
EN-ATM-CO2E-PC,2007,FRO,Faeroe Islands,14.4,0.25962
EN-ATM-CO2E-PC,2006,FSM,Micronesia Fed. Sts.,0.501,0.0086335
EN-ATM-CO2E-PC,2007,FSM,Micronesia Fed. Sts.,0.566,0.0098073
EN-ATM-CO2E-PC,2006,GAB,Gabon,1.48,0.026312
EN-ATM-CO2E-PC,2007,GAB,Gabon,1.43,0.025409
EN-ATM-CO2E-PC,2006,GBR,United Kingdom,9.13,0.16446
EN-ATM-CO2E-PC,2007,GBR,United Kingdom,8.84,0.15922
EN-ATM-CO2E-PC,2006,GEO,Georgia,1.25,0.022159
EN-ATM-CO2E-PC,2007,GEO,Georgia,1.38,0.024507
EN-ATM-CO2E-PC,2006,GHA,Ghana,0.407,0.0069361
EN-ATM-CO2E-PC,2007,GHA,Ghana,0.429,0.0073334
EN-ATM-CO2E-PC,2006,GIB,Gibraltar,12.7,0.22892
EN-ATM-CO2E-PC,2007,GIB,Gibraltar,13.1,0.23615
EN-ATM-CO2E-PC,2006,GIN,Guinea,0.144,0.0021868
EN-ATM-CO2E-PC,2007,GIN,Guinea,0.144,0.0021868
EN-ATM-CO2E-PC,2006,GMB,Gambia The,0.215,0.0034689
EN-ATM-CO2E-PC,2007,GMB,Gambia The,0.245,0.0040107
EN-ATM-CO2E-PC,2006,GNB,Guinea-Bissau,0.182,0.002873
EN-ATM-CO2E-PC,2007,GNB,Guinea-Bissau,0.185,0.0029272
EN-ATM-CO2E-PC,2006,GNQ,Equatorial Guinea,7.59,0.13665
EN-ATM-CO2E-PC,2007,GNQ,Equatorial Guinea,7.46,0.1343
EN-ATM-CO2E-PC,2006,GRC,Greece,8.72,0.15705
EN-ATM-CO2E-PC,2007,GRC,Greece,8.76,0.15777
EN-ATM-CO2E-PC,2006,GRD,Grenada,2.35,0.042023
EN-ATM-CO2E-PC,2007,GRD,Grenada,2.34,0.041842
EN-ATM-CO2E-PC,2006,GRL,Greenland,8.33,0.15001
EN-ATM-CO2E-PC,2007,GRL,Greenland,9.2,0.16572
EN-ATM-CO2E-PC,2006,GTM,Guatemala,0.943,0.016615
EN-ATM-CO2E-PC,2007,GTM,Guatemala,0.967,0.017049
EN-ATM-CO2E-PC,2006,GUY,Guyana,1.97,0.035161
EN-ATM-CO2E-PC,2007,GUY,Guyana,1.97,0.035161
EN-ATM-CO2E-PC,2006,HIC,High income,12.5,0.22531
EN-ATM-CO2E-PC,2007,HIC,High income,12.5,0.22531
EN-ATM-CO2E-PC,2006,HKG,Hong Kong SAR China,5.62,0.10107
EN-ATM-CO2E-PC,2007,HKG,Hong Kong SAR China,5.77,0.10378
EN-ATM-CO2E-PC,2006,HND,Honduras,1.01,0.017825
EN-ATM-CO2E-PC,2007,HND,Honduras,1.23,0.021798
EN-ATM-CO2E-PC,2006,HPC,Heavily indebted poor countries (HIPC),0.191,0.0030356
EN-ATM-CO2E-PC,2007,HPC,Heavily indebted poor countries (HIPC),0.207,0.0033245
EN-ATM-CO2E-PC,2006,HRV,Croatia,5.33,0.095836
EN-ATM-CO2E-PC,2007,HRV,Croatia,5.6,0.10071
EN-ATM-CO2E-PC,2006,HTI,Haiti,0.221,0.0035773
EN-ATM-CO2E-PC,2007,HTI,Haiti,0.247,0.0040468
EN-ATM-CO2E-PC,2006,HUN,Hungary,5.73,0.10306
EN-ATM-CO2E-PC,2007,HUN,Hungary,5.61,0.10089
EN-ATM-CO2E-PC,2006,IDN,Indonesia,1.54,0.027396
EN-ATM-CO2E-PC,2007,IDN,Indonesia,1.77,0.031549
EN-ATM-CO2E-PC,2006,IND,India,1.35,0.023965
EN-ATM-CO2E-PC,2007,IND,India,1.43,0.025409
EN-ATM-CO2E-PC,2006,IRL,Ireland,10.1,0.18197
EN-ATM-CO2E-PC,2007,IRL,Ireland,10.2,0.18378
EN-ATM-CO2E-PC,2006,IRN,Iran Islamic Rep.,6.87,0.12364
EN-ATM-CO2E-PC,2007,IRN,Iran Islamic Rep.,6.98,0.12563
EN-ATM-CO2E-PC,2006,IRQ,Iraq,3.55,0.063692
EN-ATM-CO2E-PC,2007,IRQ,Iraq,3.34,0.0599
EN-ATM-CO2E-PC,2006,ISL,Iceland,7.36,0.13249
EN-ATM-CO2E-PC,2007,ISL,Iceland,7.5,0.13502
EN-ATM-CO2E-PC,2006,ISR,Israel,9.32,0.16789
EN-ATM-CO2E-PC,2007,ISR,Israel,9.29,0.16735
EN-ATM-CO2E-PC,2006,ITA,Italy,7.89,0.14206
EN-ATM-CO2E-PC,2007,ITA,Italy,7.68,0.13827
EN-ATM-CO2E-PC,2006,JAM,Jamaica,4.56,0.081931
EN-ATM-CO2E-PC,2007,JAM,Jamaica,5.21,0.093669
EN-ATM-CO2E-PC,2006,JOR,Jordan,3.74,0.067123
EN-ATM-CO2E-PC,2007,JOR,Jordan,3.78,0.067846
EN-ATM-CO2E-PC,2006,JPN,Japan,9.67,0.17421
EN-ATM-CO2E-PC,2007,JPN,Japan,9.81,0.17674
EN-ATM-CO2E-PC,2006,KAZ,Kazakhstan,12.5,0.22531
EN-ATM-CO2E-PC,2007,KAZ,Kazakhstan,14.7,0.26504
EN-ATM-CO2E-PC,2006,KEN,Kenya,0.338,0.0056901
EN-ATM-CO2E-PC,2007,KEN,Kenya,0.297,0.0049497
EN-ATM-CO2E-PC,2006,KGZ,Kyrgyz Republic,1.07,0.018909
EN-ATM-CO2E-PC,2007,KGZ,Kyrgyz Republic,1.16,0.020534
EN-ATM-CO2E-PC,2006,KHM,Cambodia,0.289,0.0048052
EN-ATM-CO2E-PC,2007,KHM,Cambodia,0.31,0.0051845
EN-ATM-CO2E-PC,2006,KIR,Kiribati,0.313,0.0052386
EN-ATM-CO2E-PC,2007,KIR,Kiribati,0.347,0.0058526
EN-ATM-CO2E-PC,2006,KNA,St. Kitts and Nevis,4.85,0.087168
EN-ATM-CO2E-PC,2007,KNA,St. Kitts and Nevis,5.11,0.091863
EN-ATM-CO2E-PC,2006,KOR,Korea Rep.,9.74,0.17547
EN-ATM-CO2E-PC,2007,KOR,Korea Rep.,10.4,0.18739
EN-ATM-CO2E-PC,2006,KWT,Kuwait,33.2,0.59911
EN-ATM-CO2E-PC,2007,KWT,Kuwait,32.3,0.58286
EN-ATM-CO2E-PC,2006,LAC,Latin America & Caribbean (developing only),2.64,0.04726
EN-ATM-CO2E-PC,2007,LAC,Latin America & Caribbean (developing only),2.75,0.049246
EN-ATM-CO2E-PC,2006,LAO,Lao PDR,0.254,0.0041732
EN-ATM-CO2E-PC,2007,LAO,Lao PDR,0.252,0.0041371
EN-ATM-CO2E-PC,2006,LBN,Lebanon,3.64,0.065318
EN-ATM-CO2E-PC,2007,LBN,Lebanon,3.21,0.057553
EN-ATM-CO2E-PC,2006,LBR,Liberia,0.217,0.0035051
EN-ATM-CO2E-PC,2007,LBR,Liberia,0.186,0.0029453
EN-ATM-CO2E-PC,2006,LBY,Libya,9.37,0.16879
EN-ATM-CO2E-PC,2007,LBY,Libya,9.29,0.16735
EN-ATM-CO2E-PC,2006,LCA,St. Lucia,2.11,0.037689
EN-ATM-CO2E-PC,2007,LCA,St. Lucia,2.26,0.040398
EN-ATM-CO2E-PC,2006,LCN,Latin America & Caribbean (all income levels),2.75,0.049246
EN-ATM-CO2E-PC,2007,LCN,Latin America & Caribbean (all income levels),2.87,0.051413
EN-ATM-CO2E-PC,2006,LDC,Least developed countries: UN classification,0.22,0.0035592
EN-ATM-CO2E-PC,2007,LDC,Least developed countries: UN classification,0.232,0.0037759
EN-ATM-CO2E-PC,2006,LIC,Low income,0.297,0.0049497
EN-ATM-CO2E-PC,2007,LIC,Low income,0.282,0.0046788
EN-ATM-CO2E-PC,2006,LKA,Sri Lanka,0.59,0.010241
EN-ATM-CO2E-PC,2007,LKA,Sri Lanka,0.615,0.010692
EN-ATM-CO2E-PC,2006,LMC,Lower middle income,2.65,0.04744
EN-ATM-CO2E-PC,2007,LMC,Lower middle income,2.79,0.049968
EN-ATM-CO2E-PC,2006,LMY,Low & middle income,2.75,0.049246
EN-ATM-CO2E-PC,2007,LMY,Low & middle income,2.86,0.051232
EN-ATM-CO2E-PC,2006,LTU,Lithuania,4.27,0.076694
EN-ATM-CO2E-PC,2007,LTU,Lithuania,4.52,0.081209
EN-ATM-CO2E-PC,2006,LUX,Luxembourg,23.9,0.43117
EN-ATM-CO2E-PC,2007,LUX,Luxembourg,22.6,0.4077
EN-ATM-CO2E-PC,2006,LVA,Latvia,3.26,0.058456
EN-ATM-CO2E-PC,2007,LVA,Latvia,3.44,0.061706
EN-ATM-CO2E-PC,2006,MAC,Macao SAR China,3.26,0.058456
EN-ATM-CO2E-PC,2007,MAC,Macao SAR China,3.03,0.054302
EN-ATM-CO2E-PC,2006,MAR,Morocco,1.46,0.025951
EN-ATM-CO2E-PC,2007,MAR,Morocco,1.49,0.026493
EN-ATM-CO2E-PC,2006,MDA,Moldova,1.35,0.023965
EN-ATM-CO2E-PC,2007,MDA,Moldova,1.28,0.022701
EN-ATM-CO2E-PC,2006,MDG,Madagascar,0.112,0.001609
EN-ATM-CO2E-PC,2007,MDG,Madagascar,0.121,0.0017715
EN-ATM-CO2E-PC,2006,MDV,Maldives,2.93,0.052496
EN-ATM-CO2E-PC,2007,MDV,Maldives,2.99,0.05358
EN-ATM-CO2E-PC,2006,MEA,Middle East & North Africa (all income levels),5.38,0.096739
EN-ATM-CO2E-PC,2007,MEA,Middle East & North Africa (all income levels),5.49,0.098725
EN-ATM-CO2E-PC,2006,MEX,Mexico,4.29,0.077055
EN-ATM-CO2E-PC,2007,MEX,Mexico,4.47,0.080306
EN-ATM-CO2E-PC,2006,MHL,Marshall Islands,1.61,0.02866
EN-ATM-CO2E-PC,2007,MHL,Marshall Islands,1.7,0.030285
EN-ATM-CO2E-PC,2006,MIC,Middle income,3.17,0.05683
EN-ATM-CO2E-PC,2007,MIC,Middle income,3.31,0.059358
EN-ATM-CO2E-PC,2006,MKD,Macedonia FYR,5.33,0.095836
EN-ATM-CO2E-PC,2007,MKD,Macedonia FYR,5.52,0.099267
EN-ATM-CO2E-PC,2006,MLI,Mali,0.0469,0.00043339
EN-ATM-CO2E-PC,2007,MLI,Mali,0.0467,0.00042978
EN-ATM-CO2E-PC,2006,MLT,Malta,6.33,0.11389
EN-ATM-CO2E-PC,2007,MLT,Malta,6.66,0.11985
EN-ATM-CO2E-PC,2006,MMR,Myanmar,0.267,0.004408
EN-ATM-CO2E-PC,2007,MMR,Myanmar,0.268,0.004426
EN-ATM-CO2E-PC,2006,MNA,Middle East & North Africa (developing only),3.65,0.065498
EN-ATM-CO2E-PC,2007,MNA,Middle East & North Africa (developing only),3.69,0.066221
EN-ATM-CO2E-PC,2006,MNG,Mongolia,3.66,0.065679
EN-ATM-CO2E-PC,2007,MNG,Mongolia,4.05,0.072721
EN-ATM-CO2E-PC,2006,MOZ,Mozambique,0.0954,0.0013092
EN-ATM-CO2E-PC,2007,MOZ,Mozambique,0.119,0.0017354
EN-ATM-CO2E-PC,2006,MRT,Mauritania,0.543,0.009392
EN-ATM-CO2E-PC,2007,MRT,Mauritania,0.621,0.0108
EN-ATM-CO2E-PC,2006,MUS,Mauritius,3.01,0.053941
EN-ATM-CO2E-PC,2007,MUS,Mauritius,3.08,0.055205
EN-ATM-CO2E-PC,2006,MWI,Malawi,0.0762,0.00096249
EN-ATM-CO2E-PC,2007,MWI,Malawi,0.0731,0.00090651
EN-ATM-CO2E-PC,2006,MYS,Malaysia,7.1,0.1278
EN-ATM-CO2E-PC,2007,MYS,Malaysia,7.32,0.13177
EN-ATM-CO2E-PC,2006,NAC,North America,19,0.34269
EN-ATM-CO2E-PC,2007,NAC,North America,19.1,0.34449
EN-ATM-CO2E-PC,2006,NAM,Namibia,1.39,0.024687
EN-ATM-CO2E-PC,2007,NAM,Namibia,1.45,0.025771
EN-ATM-CO2E-PC,2006,NCL,New Caledonia,11.6,0.20906
EN-ATM-CO2E-PC,2007,NCL,New Caledonia,11.7,0.21087
EN-ATM-CO2E-PC,2006,NER,Niger,0.0611,0.00068982
EN-ATM-CO2E-PC,2007,NER,Niger,0.0643,0.0007476
EN-ATM-CO2E-PC,2006,NGA,Nigeria,0.678,0.01183
EN-ATM-CO2E-PC,2007,NGA,Nigeria,0.644,0.011216
EN-ATM-CO2E-PC,2006,NIC,Nicaragua,0.78,0.013672
EN-ATM-CO2E-PC,2007,NIC,Nicaragua,0.82,0.014394
EN-ATM-CO2E-PC,2006,NLD,Netherlands,10.1,0.18197
EN-ATM-CO2E-PC,2007,NLD,Netherlands,10.6,0.191
EN-ATM-CO2E-PC,2006,NOC,High income: nonOECD,15.2,0.27407
EN-ATM-CO2E-PC,2007,NOC,High income: nonOECD,15.7,0.2831
EN-ATM-CO2E-PC,2006,NOR,Norway,10.6,0.191
EN-ATM-CO2E-PC,2007,NOR,Norway,9.07,0.16337
EN-ATM-CO2E-PC,2006,NPL,Nepal,0.12,0.0017534
EN-ATM-CO2E-PC,2007,NPL,Nepal,0.121,0.0017715
EN-ATM-CO2E-PC,2006,NZL,New Zealand,7.97,0.14351
EN-ATM-CO2E-PC,2007,NZL,New Zealand,7.72,0.13899
EN-ATM-CO2E-PC,2006,OEC,High income: OECD,12.2,0.21989
EN-ATM-CO2E-PC,2007,OEC,High income: OECD,12.2,0.21989
EN-ATM-CO2E-PC,2006,OED,OECD members,10.9,0.19642
EN-ATM-CO2E-PC,2007,OED,OECD members,11,0.19822
EN-ATM-CO2E-PC,2006,OMN,Oman,14.9,0.26865
EN-ATM-CO2E-PC,2007,OMN,Oman,13.7,0.24698
EN-ATM-CO2E-PC,2006,PAK,Pakistan,0.916,0.016128
EN-ATM-CO2E-PC,2007,PAK,Pakistan,0.961,0.01694
EN-ATM-CO2E-PC,2006,PAN,Panama,2.08,0.037147
EN-ATM-CO2E-PC,2007,PAN,Panama,2.17,0.038772
EN-ATM-CO2E-PC,2006,PER,Peru,1.24,0.021978
EN-ATM-CO2E-PC,2007,PER,Peru,1.51,0.026854
EN-ATM-CO2E-PC,2006,PHL,Philippines,0.775,0.013581
EN-ATM-CO2E-PC,2007,PHL,Philippines,0.799,0.014015
EN-ATM-CO2E-PC,2006,PLW,Palau,10.2,0.18378
EN-ATM-CO2E-PC,2007,PLW,Palau,10.5,0.1892
EN-ATM-CO2E-PC,2006,PNG,Papua New Guinea,0.736,0.012877
EN-ATM-CO2E-PC,2007,PNG,Papua New Guinea,0.524,0.0090489
EN-ATM-CO2E-PC,2006,POL,Poland,8.36,0.15055
EN-ATM-CO2E-PC,2007,POL,Poland,8.32,0.14983
EN-ATM-CO2E-PC,2006,PRK,Korea Dem. Rep.,3.6,0.064595
EN-ATM-CO2E-PC,2007,PRK,Korea Dem. Rep.,2.98,0.053399
EN-ATM-CO2E-PC,2006,PRT,Portugal,5.61,0.10089
EN-ATM-CO2E-PC,2007,PRT,Portugal,5.47,0.098364
EN-ATM-CO2E-PC,2006,PRY,Paraguay,0.662,0.011541
EN-ATM-CO2E-PC,2007,PRY,Paraguay,0.674,0.011758
EN-ATM-CO2E-PC,2006,PYF,French Polynesia,3.17,0.05683
EN-ATM-CO2E-PC,2007,PYF,French Polynesia,3.07,0.055025
EN-ATM-CO2E-PC,2006,QAT,Qatar,49.5,0.89346
EN-ATM-CO2E-PC,2007,QAT,Qatar,55.4,1
EN-ATM-CO2E-PC,2006,ROM,Romania,4.56,0.081931
EN-ATM-CO2E-PC,2007,ROM,Romania,4.37,0.0785
EN-ATM-CO2E-PC,2006,RUS,Russian Federation,11,0.19822
EN-ATM-CO2E-PC,2007,RUS,Russian Federation,10.8,0.19461
EN-ATM-CO2E-PC,2006,RWA,Rwanda,0.0748,0.00093721
EN-ATM-CO2E-PC,2007,RWA,Rwanda,0.0756,0.00095166
EN-ATM-CO2E-PC,2006,SAS,South Asia,1.14,0.020173
EN-ATM-CO2E-PC,2007,SAS,South Asia,1.2,0.021256
EN-ATM-CO2E-PC,2006,SAU,Saudi Arabia,16.2,0.29213
EN-ATM-CO2E-PC,2007,SAU,Saudi Arabia,16.6,0.29935
EN-ATM-CO2E-PC,2006,SDN,Sudan,0.273,0.0045163
EN-ATM-CO2E-PC,2007,SDN,Sudan,0.285,0.004733
EN-ATM-CO2E-PC,2006,SEN,Senegal,0.378,0.0064124
EN-ATM-CO2E-PC,2007,SEN,Senegal,0.46,0.0078932
EN-ATM-CO2E-PC,2006,SGP,Singapore,12.8,0.23073
EN-ATM-CO2E-PC,2007,SGP,Singapore,11.8,0.21267
EN-ATM-CO2E-PC,2006,SLB,Solomon Islands,0.369,0.0062499
EN-ATM-CO2E-PC,2007,SLB,Solomon Islands,0.397,0.0067555
EN-ATM-CO2E-PC,2006,SLE,Sierra Leone,0.235,0.0038301
EN-ATM-CO2E-PC,2007,SLE,Sierra Leone,0.242,0.0039565
EN-ATM-CO2E-PC,2006,SLV,El Salvador,1.06,0.018728
EN-ATM-CO2E-PC,2007,SLV,El Salvador,1.1,0.01945
EN-ATM-CO2E-PC,2006,SOM,Somalia,0.0673,0.00080178
EN-ATM-CO2E-PC,2007,SOM,Somalia,0.0688,0.00082886
EN-ATM-CO2E-PC,2006,SSA,Sub-Saharan Africa (developing only),0.823,0.014448
EN-ATM-CO2E-PC,2007,SSA,Sub-Saharan Africa (developing only),0.85,0.014936
EN-ATM-CO2E-PC,2006,SSF,Sub-Saharan Africa (all income levels),0.828,0.014539
EN-ATM-CO2E-PC,2007,SSF,Sub-Saharan Africa (all income levels),0.855,0.015026
EN-ATM-CO2E-PC,2006,STP,Sao Tome and Principe,0.827,0.01452
EN-ATM-CO2E-PC,2007,STP,Sao Tome and Principe,0.814,0.014286
EN-ATM-CO2E-PC,2006,SUR,Suriname,4.82,0.086626
EN-ATM-CO2E-PC,2007,SUR,Suriname,4.77,0.085723
EN-ATM-CO2E-PC,2006,SVK,Slovak Republic,7.21,0.12978
EN-ATM-CO2E-PC,2007,SVK,Slovak Republic,6.85,0.12328
EN-ATM-CO2E-PC,2006,SVN,Slovenia,7.55,0.13592
EN-ATM-CO2E-PC,2007,SVN,Slovenia,7.48,0.13466
EN-ATM-CO2E-PC,2006,SWE,Sweden,5.43,0.097641
EN-ATM-CO2E-PC,2007,SWE,Sweden,5.38,0.096739
EN-ATM-CO2E-PC,2006,SWZ,Swaziland,0.893,0.015712
EN-ATM-CO2E-PC,2007,SWZ,Swaziland,0.923,0.016254
EN-ATM-CO2E-PC,2006,SYC,Seychelles,8.79,0.15832
EN-ATM-CO2E-PC,2007,SYC,Seychelles,7.33,0.13195
EN-ATM-CO2E-PC,2006,SYR,Syrian Arab Republic,3.28,0.058817
EN-ATM-CO2E-PC,2007,SYR,Syrian Arab Republic,3.48,0.062428
EN-ATM-CO2E-PC,2006,TCA,Turks and Caicos Islands,4.5,0.080847
EN-ATM-CO2E-PC,2007,TCA,Turks and Caicos Islands,4.86,0.087348
EN-ATM-CO2E-PC,2006,TCD,Chad,0.0394,0.00029796
EN-ATM-CO2E-PC,2007,TCD,Chad,0.0362,0.00024017
EN-ATM-CO2E-PC,2006,TGO,Togo,0.199,0.00318
EN-ATM-CO2E-PC,2007,TGO,Togo,0.209,0.0033606
EN-ATM-CO2E-PC,2006,THA,Thailand,4.19,0.07525
EN-ATM-CO2E-PC,2007,THA,Thailand,4.14,0.074347
EN-ATM-CO2E-PC,2006,TJK,Tajikistan,0.964,0.016994
EN-ATM-CO2E-PC,2007,TJK,Tajikistan,1.07,0.018909
EN-ATM-CO2E-PC,2006,TKM,Turkmenistan,8.97,0.16157
EN-ATM-CO2E-PC,2007,TKM,Turkmenistan,9.2,0.16572
EN-ATM-CO2E-PC,2006,TMP,Timor-Leste,0.174,0.0027286
EN-ATM-CO2E-PC,2007,TMP,Timor-Leste,0.172,0.0026924
