indicator_name,time,country,country2,value,value_norm
NECONPRVTPPKD,2008,CMR,Cameroon,1.09E+01,0.78238
NECONPRVTPPKD,2009,CMR,Cameroon,1.09E+01,0.78238
NECONPRVTPPKD,2010,CMR,Cameroon,1.09E+01,0.78238
NECONPRVTPPKD,2000,COG,Congo Rep.,1.08E+01,0.77202
NECONPRVTPPKD,2001,COG,Congo Rep.,1.08E+01,0.77202
NECONPRVTPPKD,2002,COG,Congo Rep.,1.09E+01,0.78238
NECONPRVTPPKD,2003,COG,Congo Rep.,1.09E+01,0.78238
NECONPRVTPPKD,2004,COG,Congo Rep.,1.09E+01,0.78238
NECONPRVTPPKD,2005,COG,Congo Rep.,9.39E+00,0.62591
NECONPRVTPPKD,2006,COG,Congo Rep.,1.09E+01,0.78238
NECONPRVTPPKD,2007,COG,Congo Rep.,1.09E+01,0.78238
NECONPRVTPPKD,2008,COG,Congo Rep.,1.09E+01,0.78238
NECONPRVTPPKD,2009,COG,Congo Rep.,1.09E+01,0.78238
NECONPRVTPPKD,2010,COG,Congo Rep.,1.09E+01,0.78238
NECONPRVTPPKD,2000,COL,Colombia,1.12E+01,0.81347
NECONPRVTPPKD,2001,COL,Colombia,1.12E+01,0.81347
NECONPRVTPPKD,2002,COL,Colombia,1.12E+01,0.81347
NECONPRVTPPKD,2003,COL,Colombia,1.12E+01,0.81347
NECONPRVTPPKD,2004,COL,Colombia,1.13E+01,0.82383
NECONPRVTPPKD,2005,COL,Colombia,1.13E+01,0.82383
NECONPRVTPPKD,2006,COL,Colombia,1.13E+01,0.82383
NECONPRVTPPKD,2007,COL,Colombia,1.13E+01,0.82383
NECONPRVTPPKD,2008,COL,Colombia,1.12E+01,0.81347
NECONPRVTPPKD,2009,COL,Colombia,1.12E+01,0.81347
NECONPRVTPPKD,2010,COL,Colombia,1.12E+01,0.81347
NECONPRVTPPKD,2000,COM,Comoros,8.62E+00,0.54611
NECONPRVTPPKD,2001,COM,Comoros,8.61E+00,0.54508
NECONPRVTPPKD,2002,COM,Comoros,8.64E+00,0.54819
NECONPRVTPPKD,2003,COM,Comoros,8.68E+00,0.55233
NECONPRVTPPKD,2004,COM,Comoros,8.69E+00,0.55337
NECONPRVTPPKD,2005,COM,Comoros,8.71E+00,0.55544
NECONPRVTPPKD,2006,COM,Comoros,8.73E+00,0.55751
NECONPRVTPPKD,2007,COM,Comoros,8.73E+00,0.55751
NECONPRVTPPKD,2008,COM,Comoros,,
NECONPRVTPPKD,2009,COM,Comoros,,
NECONPRVTPPKD,2010,COM,Comoros,,
NECONPRVTPPKD,2000,CPV,Cape Verde,8.80E+00,0.56477
NECONPRVTPPKD,2001,CPV,Cape Verde,8.86E+00,0.57098
NECONPRVTPPKD,2002,CPV,Cape Verde,8.88E+00,0.57306
NECONPRVTPPKD,2003,CPV,Cape Verde,8.89E+00,0.57409
NECONPRVTPPKD,2004,CPV,Cape Verde,8.93E+00,0.57824
NECONPRVTPPKD,2005,CPV,Cape Verde,8.93E+00,0.57824
NECONPRVTPPKD,2006,CPV,Cape Verde,8.96E+00,0.58135
NECONPRVTPPKD,2007,CPV,Cape Verde,8.98E+00,0.58342
NECONPRVTPPKD,2008,CPV,Cape Verde,,
NECONPRVTPPKD,2009,CPV,Cape Verde,,
NECONPRVTPPKD,2010,CPV,Cape Verde,,
NECONPRVTPPKD,2000,CRI,Costa Rica,1.03E+01,0.72021
NECONPRVTPPKD,2001,CRI,Costa Rica,1.03E+01,0.72021
NECONPRVTPPKD,2002,CRI,Costa Rica,1.03E+01,0.72021
NECONPRVTPPKD,2003,CRI,Costa Rica,1.03E+01,0.72021
NECONPRVTPPKD,2004,CRI,Costa Rica,1.03E+01,0.72021
NECONPRVTPPKD,2005,CRI,Costa Rica,1.04E+01,0.73057
NECONPRVTPPKD,2006,CRI,Costa Rica,1.04E+01,0.73057
NECONPRVTPPKD,2007,CRI,Costa Rica,1.04E+01,0.73057
NECONPRVTPPKD,2008,CRI,Costa Rica,1.13E+01,0.82383
NECONPRVTPPKD,2009,CRI,Costa Rica,1.13E+01,0.82383
NECONPRVTPPKD,2010,CRI,Costa Rica,1.13E+01,0.82383
NECONPRVTPPKD,2000,CUB,Cuba,1.13E+01,0.82383
NECONPRVTPPKD,2001,CUB,Cuba,1.13E+01,0.82383
NECONPRVTPPKD,2002,CUB,Cuba,1.13E+01,0.82383
NECONPRVTPPKD,2003,CUB,Cuba,1.13E+01,0.82383
NECONPRVTPPKD,2004,CUB,Cuba,1.13E+01,0.82383
NECONPRVTPPKD,2005,CUB,Cuba,1.13E+01,0.82383
NECONPRVTPPKD,2006,CUB,Cuba,1.14E+01,0.8342
NECONPRVTPPKD,2007,CUB,Cuba,1.14E+01,0.8342
NECONPRVTPPKD,2008,CUB,Cuba,1.16E+01,0.85492
NECONPRVTPPKD,2009,CUB,Cuba,1.16E+01,0.85492
NECONPRVTPPKD,2010,CUB,Cuba,1.16E+01,0.85492
NECONPRVTPPKD,2000,CYP,Cyprus,9.97E+00,0.68601
NECONPRVTPPKD,2001,CYP,Cyprus,9.99E+00,0.68808
NECONPRVTPPKD,2002,CYP,Cyprus,1.00E+01,0.68912
NECONPRVTPPKD,2003,CYP,Cyprus,1.00E+01,0.68912
NECONPRVTPPKD,2004,CYP,Cyprus,1.00E+01,0.68912
NECONPRVTPPKD,2005,CYP,Cyprus,1.00E+01,0.68912
NECONPRVTPPKD,2006,CYP,Cyprus,1.01E+01,0.69948
NECONPRVTPPKD,2007,CYP,Cyprus,1.01E+01,0.69948
NECONPRVTPPKD,2008,CYP,Cyprus,1.16E+01,0.85492
NECONPRVTPPKD,2009,CYP,Cyprus,1.16E+01,0.85492
NECONPRVTPPKD,2010,CYP,Cyprus,1.16E+01,0.85492
NECONPRVTPPKD,2000,CZE,Czech Republic,1.09E+01,0.78238
NECONPRVTPPKD,2001,CZE,Czech Republic,1.09E+01,0.78238
NECONPRVTPPKD,2002,CZE,Czech Republic,1.09E+01,0.78238
NECONPRVTPPKD,2003,CZE,Czech Republic,1.10E+01,0.79275
NECONPRVTPPKD,2004,CZE,Czech Republic,1.10E+01,0.79275
NECONPRVTPPKD,2005,CZE,Czech Republic,1.10E+01,0.79275
NECONPRVTPPKD,2006,CZE,Czech Republic,1.10E+01,0.79275
NECONPRVTPPKD,2007,CZE,Czech Republic,1.10E+01,0.79275
NECONPRVTPPKD,2008,CZE,Czech Republic,1.17E+01,0.86528
NECONPRVTPPKD,2009,CZE,Czech Republic,1.17E+01,0.86528
NECONPRVTPPKD,2010,CZE,Czech Republic,1.17E+01,0.86528
NECONPRVTPPKD,2000,DEU,Germany,1.22E+01,0.9171
NECONPRVTPPKD,2001,DEU,Germany,1.22E+01,0.9171
NECONPRVTPPKD,2002,DEU,Germany,1.22E+01,0.9171
NECONPRVTPPKD,2003,DEU,Germany,1.22E+01,0.9171
NECONPRVTPPKD,2004,DEU,Germany,1.22E+01,0.9171
NECONPRVTPPKD,2005,DEU,Germany,1.22E+01,0.9171
NECONPRVTPPKD,2006,DEU,Germany,1.22E+01,0.9171
NECONPRVTPPKD,2007,DEU,Germany,1.22E+01,0.9171
NECONPRVTPPKD,2008,DEU,Germany,1.18E+01,0.87565
NECONPRVTPPKD,2009,DEU,Germany,1.18E+01,0.87565
NECONPRVTPPKD,2010,DEU,Germany,1.18E+01,0.87565
NECONPRVTPPKD,2000,DJI,Djibouti,1.06E+01,0.7513
NECONPRVTPPKD,2001,DJI,Djibouti,1.06E+01,0.7513
NECONPRVTPPKD,2002,DJI,Djibouti,1.06E+01,0.7513
NECONPRVTPPKD,2003,DJI,Djibouti,1.06E+01,0.7513
NECONPRVTPPKD,2004,DJI,Djibouti,1.07E+01,0.76166
NECONPRVTPPKD,2005,DJI,Djibouti,8.88E+00,0.57306
NECONPRVTPPKD,2006,DJI,Djibouti,1.03E+01,0.72021
NECONPRVTPPKD,2007,DJI,Djibouti,1.03E+01,0.72021
NECONPRVTPPKD,2008,DJI,Djibouti,1.03E+01,0.72021
NECONPRVTPPKD,2009,DJI,Djibouti,1.03E+01,0.72021
NECONPRVTPPKD,2010,DJI,Djibouti,1.03E+01,0.72021
NECONPRVTPPKD,2000,DMA,Dominica,8.49E+00,0.53264
NECONPRVTPPKD,2001,DMA,Dominica,8.49E+00,0.53264
NECONPRVTPPKD,2002,DMA,Dominica,8.51E+00,0.53472
NECONPRVTPPKD,2003,DMA,Dominica,8.51E+00,0.53472
NECONPRVTPPKD,2004,DMA,Dominica,8.50E+00,0.53368
NECONPRVTPPKD,2005,DMA,Dominica,8.53E+00,0.53679
NECONPRVTPPKD,2006,DMA,Dominica,8.55E+00,0.53886
NECONPRVTPPKD,2007,DMA,Dominica,1.12E+01,0.81347
NECONPRVTPPKD,2008,DMA,Dominica,1.12E+01,0.81347
NECONPRVTPPKD,2009,DMA,Dominica,1.12E+01,0.81347
NECONPRVTPPKD,2010,DMA,Dominica,1.12E+01,0.81347
NECONPRVTPPKD,2000,DNK,Denmark,1.09E+01,0.78238
NECONPRVTPPKD,2001,DNK,Denmark,1.09E+01,0.78238
NECONPRVTPPKD,2002,DNK,Denmark,1.09E+01,0.78238
NECONPRVTPPKD,2003,DNK,Denmark,1.09E+01,0.78238
NECONPRVTPPKD,2004,DNK,Denmark,1.09E+01,0.78238
NECONPRVTPPKD,2005,DNK,Denmark,1.09E+01,0.78238
NECONPRVTPPKD,2006,DNK,Denmark,1.09E+01,0.78238
NECONPRVTPPKD,2007,DNK,Denmark,1.09E+01,0.78238
NECONPRVTPPKD,2008,DNK,Denmark,1.18E+01,0.87565
NECONPRVTPPKD,2009,DNK,Denmark,1.18E+01,0.87565
NECONPRVTPPKD,2010,DNK,Denmark,1.18E+01,0.87565
NECONPRVTPPKD,2000,DOM,Dominican Republic,1.05E+01,0.74093
NECONPRVTPPKD,2001,DOM,Dominican Republic,1.05E+01,0.74093
NECONPRVTPPKD,2002,DOM,Dominican Republic,1.06E+01,0.7513
NECONPRVTPPKD,2003,DOM,Dominican Republic,1.05E+01,0.74093
NECONPRVTPPKD,2004,DOM,Dominican Republic,1.06E+01,0.7513
NECONPRVTPPKD,2005,DOM,Dominican Republic,1.06E+01,0.7513
NECONPRVTPPKD,2006,DOM,Dominican Republic,1.07E+01,0.76166
NECONPRVTPPKD,2007,DOM,Dominican Republic,1.07E+01,0.76166
NECONPRVTPPKD,2008,DOM,Dominican Republic,1.11E+01,0.80311
NECONPRVTPPKD,2009,DOM,Dominican Republic,1.11E+01,0.80311
NECONPRVTPPKD,2010,DOM,Dominican Republic,1.11E+01,0.80311
NECONPRVTPPKD,2000,DZA,Algeria,1.07E+01,0.76166
NECONPRVTPPKD,2001,DZA,Algeria,1.07E+01,0.76166
NECONPRVTPPKD,2002,DZA,Algeria,1.08E+01,0.77202
NECONPRVTPPKD,2003,DZA,Algeria,1.08E+01,0.77202
NECONPRVTPPKD,2004,DZA,Algeria,1.08E+01,0.77202
NECONPRVTPPKD,2005,DZA,Algeria,1.08E+01,0.77202
NECONPRVTPPKD,2006,DZA,Algeria,1.08E+01,0.77202
NECONPRVTPPKD,2007,DZA,Algeria,1.08E+01,0.77202
NECONPRVTPPKD,2008,DZA,Algeria,1.11E+01,0.80311
NECONPRVTPPKD,2009,DZA,Algeria,1.11E+01,0.80311
NECONPRVTPPKD,2010,DZA,Algeria,1.12E+01,0.81347
NECONPRVTPPKD,2000,ECU,Ecuador,1.06E+01,0.7513
NECONPRVTPPKD,2001,ECU,Ecuador,1.06E+01,0.7513
NECONPRVTPPKD,2002,ECU,Ecuador,1.06E+01,0.7513
NECONPRVTPPKD,2003,ECU,Ecuador,1.06E+01,0.7513
NECONPRVTPPKD,2004,ECU,Ecuador,1.07E+01,0.76166
NECONPRVTPPKD,2005,ECU,Ecuador,1.07E+01,0.76166
NECONPRVTPPKD,2006,ECU,Ecuador,1.07E+01,0.76166
NECONPRVTPPKD,2007,ECU,Ecuador,1.07E+01,0.76166
NECONPRVTPPKD,2008,ECU,Ecuador,1.11E+01,0.80311
NECONPRVTPPKD,2009,ECU,Ecuador,1.11E+01,0.80311
NECONPRVTPPKD,2010,ECU,Ecuador,1.12E+01,0.81347
NECONPRVTPPKD,2000,EGY,Egypt Arab Rep.,1.12E+01,0.81347
NECONPRVTPPKD,2001,EGY,Egypt Arab Rep.,1.12E+01,0.81347
NECONPRVTPPKD,2002,EGY,Egypt Arab Rep.,1.12E+01,0.81347
NECONPRVTPPKD,2003,EGY,Egypt Arab Rep.,1.13E+01,0.82383
NECONPRVTPPKD,2004,EGY,Egypt Arab Rep.,1.13E+01,0.82383
NECONPRVTPPKD,2005,EGY,Egypt Arab Rep.,1.13E+01,0.82383
NECONPRVTPPKD,2006,EGY,Egypt Arab Rep.,1.13E+01,0.82383
NECONPRVTPPKD,2007,EGY,Egypt Arab Rep.,1.13E+01,0.82383
NECONPRVTPPKD,2008,EGY,Egypt Arab Rep.,1.09E+01,0.78238
NECONPRVTPPKD,2009,EGY,Egypt Arab Rep.,1.10E+01,0.79275
NECONPRVTPPKD,2010,EGY,Egypt Arab Rep.,1.10E+01,0.79275
NECONPRVTPPKD,2000,ERI,Eritrea,9.30E+00,0.61658
NECONPRVTPPKD,2001,ERI,Eritrea,9.42E+00,0.62902
NECONPRVTPPKD,2002,ERI,Eritrea,9.49E+00,0.63627
NECONPRVTPPKD,2003,ERI,Eritrea,9.46E+00,0.63316
NECONPRVTPPKD,2004,ERI,Eritrea,9.32E+00,0.61865
NECONPRVTPPKD,2005,ERI,Eritrea,9.38E+00,0.62487
NECONPRVTPPKD,2006,ERI,Eritrea,9.40E+00,0.62694
NECONPRVTPPKD,2007,ERI,Eritrea,9.47E+00,0.6342
NECONPRVTPPKD,2008,ERI,Eritrea,1.03E+01,0.72021
NECONPRVTPPKD,2009,ERI,Eritrea,1.03E+01,0.72021
NECONPRVTPPKD,2010,ERI,Eritrea,1.03E+01,0.72021
NECONPRVTPPKD,2000,ESP,Spain,1.17E+01,0.86528
NECONPRVTPPKD,2001,ESP,Spain,1.18E+01,0.87565
NECONPRVTPPKD,2002,ESP,Spain,1.18E+01,0.87565
NECONPRVTPPKD,2003,ESP,Spain,1.18E+01,0.87565
NECONPRVTPPKD,2004,ESP,Spain,1.18E+01,0.87565
NECONPRVTPPKD,2005,ESP,Spain,1.18E+01,0.87565
NECONPRVTPPKD,2006,ESP,Spain,1.18E+01,0.87565
NECONPRVTPPKD,2007,ESP,Spain,1.19E+01,0.88601
NECONPRVTPPKD,2008,ESP,Spain,1.17E+01,0.86528
NECONPRVTPPKD,2009,ESP,Spain,1.17E+01,0.86528
NECONPRVTPPKD,2010,ESP,Spain,1.17E+01,0.86528
NECONPRVTPPKD,2000,EST,Estonia,9.85E+00,0.67358
NECONPRVTPPKD,2001,EST,Estonia,9.88E+00,0.67668
NECONPRVTPPKD,2002,EST,Estonia,9.93E+00,0.68187
NECONPRVTPPKD,2003,EST,Estonia,9.97E+00,0.68601
NECONPRVTPPKD,2004,EST,Estonia,1.00E+01,0.68912
NECONPRVTPPKD,2005,EST,Estonia,1.00E+01,0.68912
NECONPRVTPPKD,2006,EST,Estonia,1.01E+01,0.69948
NECONPRVTPPKD,2007,EST,Estonia,1.01E+01,0.69948
NECONPRVTPPKD,2008,EST,Estonia,1.16E+01,0.85492
NECONPRVTPPKD,2009,EST,Estonia,1.16E+01,0.85492
NECONPRVTPPKD,2010,EST,Estonia,1.16E+01,0.85492
NECONPRVTPPKD,2000,ETH,Ethiopia,1.03E+01,0.72021
NECONPRVTPPKD,2001,ETH,Ethiopia,1.04E+01,0.73057
NECONPRVTPPKD,2002,ETH,Ethiopia,1.04E+01,0.73057
NECONPRVTPPKD,2003,ETH,Ethiopia,1.04E+01,0.73057
NECONPRVTPPKD,2004,ETH,Ethiopia,1.04E+01,0.73057
NECONPRVTPPKD,2005,ETH,Ethiopia,1.05E+01,0.74093
NECONPRVTPPKD,2006,ETH,Ethiopia,1.06E+01,0.7513
NECONPRVTPPKD,2007,ETH,Ethiopia,1.06E+01,0.7513
NECONPRVTPPKD,2008,ETH,Ethiopia,,
NECONPRVTPPKD,2009,ETH,Ethiopia,,
NECONPRVTPPKD,2010,ETH,Ethiopia,,
NECONPRVTPPKD,2000,FIN,Finland,1.08E+01,0.77202
NECONPRVTPPKD,2001,FIN,Finland,1.08E+01,0.77202
NECONPRVTPPKD,2002,FIN,Finland,1.08E+01,0.77202
NECONPRVTPPKD,2003,FIN,Finland,1.09E+01,0.78238
NECONPRVTPPKD,2004,FIN,Finland,1.09E+01,0.78238
NECONPRVTPPKD,2005,FIN,Finland,1.09E+01,0.78238
NECONPRVTPPKD,2006,FIN,Finland,1.09E+01,0.78238
NECONPRVTPPKD,2007,FIN,Finland,1.09E+01,0.78238
NECONPRVTPPKD,2008,FIN,Finland,1.18E+01,0.87565
NECONPRVTPPKD,2009,FIN,Finland,1.18E+01,0.87565
NECONPRVTPPKD,2010,FIN,Finland,1.18E+01,0.87565
NECONPRVTPPKD,2000,FJI,Fiji,1.12E+01,0.81347
NECONPRVTPPKD,2001,FJI,Fiji,1.12E+01,0.81347
NECONPRVTPPKD,2002,FJI,Fiji,1.12E+01,0.81347
NECONPRVTPPKD,2003,FJI,Fiji,1.12E+01,0.81347
NECONPRVTPPKD,2004,FJI,Fiji,1.13E+01,0.82383
NECONPRVTPPKD,2005,FJI,Fiji,9.38E+00,0.62487
NECONPRVTPPKD,2006,FJI,Fiji,1.13E+01,0.82383
NECONPRVTPPKD,2007,FJI,Fiji,1.13E+01,0.82383
NECONPRVTPPKD,2008,FJI,Fiji,1.13E+01,0.82383
NECONPRVTPPKD,2009,FJI,Fiji,1.13E+01,0.82383
NECONPRVTPPKD,2010,FJI,Fiji,1.13E+01,0.82383
NECONPRVTPPKD,2000,FRA,France,1.20E+01,0.89637
NECONPRVTPPKD,2001,FRA,France,1.20E+01,0.89637
NECONPRVTPPKD,2002,FRA,France,1.20E+01,0.89637
NECONPRVTPPKD,2003,FRA,France,1.20E+01,0.89637
NECONPRVTPPKD,2004,FRA,France,1.20E+01,0.89637
NECONPRVTPPKD,2005,FRA,France,1.20E+01,0.89637
NECONPRVTPPKD,2006,FRA,France,1.20E+01,0.89637
NECONPRVTPPKD,2007,FRA,France,1.20E+01,0.89637
NECONPRVTPPKD,2008,FRA,France,1.18E+01,0.87565
NECONPRVTPPKD,2009,FRA,France,1.18E+01,0.87565
NECONPRVTPPKD,2010,FRA,France,1.18E+01,0.87565
NECONPRVTPPKD,2000,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2001,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2002,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2003,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2004,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2005,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2006,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2007,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2008,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2009,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2010,FSM,Micronesia Fed. Sts.,1.11E+01,0.80311
NECONPRVTPPKD,2000,GAB,Gabon,9.45E+00,0.63212
NECONPRVTPPKD,2001,GAB,Gabon,9.45E+00,0.63212
NECONPRVTPPKD,2002,GAB,Gabon,9.53E+00,0.64041
NECONPRVTPPKD,2003,GAB,Gabon,9.53E+00,0.64041
NECONPRVTPPKD,2004,GAB,Gabon,9.48E+00,0.63523
NECONPRVTPPKD,2005,GAB,Gabon,9.54E+00,0.64145
NECONPRVTPPKD,2006,GAB,Gabon,9.59E+00,0.64663
NECONPRVTPPKD,2007,GAB,Gabon,9.62E+00,0.64974
NECONPRVTPPKD,2008,GAB,Gabon,1.14E+01,0.8342
NECONPRVTPPKD,2009,GAB,Gabon,1.14E+01,0.8342
NECONPRVTPPKD,2010,GAB,Gabon,1.14E+01,0.8342
NECONPRVTPPKD,2000,GBR,United Kingdom,1.20E+01,0.89637
NECONPRVTPPKD,2001,GBR,United Kingdom,1.20E+01,0.89637
NECONPRVTPPKD,2002,GBR,United Kingdom,1.21E+01,0.90674
NECONPRVTPPKD,2003,GBR,United Kingdom,1.21E+01,0.90674
NECONPRVTPPKD,2004,GBR,United Kingdom,1.21E+01,0.90674
NECONPRVTPPKD,2005,GBR,United Kingdom,1.21E+01,0.90674
NECONPRVTPPKD,2006,GBR,United Kingdom,1.21E+01,0.90674
NECONPRVTPPKD,2007,GBR,United Kingdom,1.21E+01,0.90674
NECONPRVTPPKD,2008,GBR,United Kingdom,1.18E+01,0.87565
NECONPRVTPPKD,2009,GBR,United Kingdom,1.18E+01,0.87565
NECONPRVTPPKD,2010,GBR,United Kingdom,1.18E+01,0.87565
NECONPRVTPPKD,2000,GEO,Georgia,1.07E+01,0.76166
NECONPRVTPPKD,2001,GEO,Georgia,1.07E+01,0.76166
NECONPRVTPPKD,2002,GEO,Georgia,1.08E+01,0.77202
NECONPRVTPPKD,2003,GEO,Georgia,1.08E+01,0.77202
NECONPRVTPPKD,2004,GEO,Georgia,1.08E+01,0.77202
NECONPRVTPPKD,2005,GEO,Georgia,1.00E+01,0.68912
NECONPRVTPPKD,2006,GEO,Georgia,1.13E+01,0.82383
NECONPRVTPPKD,2007,GEO,Georgia,1.13E+01,0.82383
NECONPRVTPPKD,2008,GEO,Georgia,1.13E+01,0.82383
NECONPRVTPPKD,2009,GEO,Georgia,1.13E+01,0.82383
NECONPRVTPPKD,2010,GEO,Georgia,1.13E+01,0.82383
NECONPRVTPPKD,2000,GHA,Ghana,1.07E+01,0.76166
NECONPRVTPPKD,2001,GHA,Ghana,1.07E+01,0.76166
NECONPRVTPPKD,2002,GHA,Ghana,1.07E+01,0.76166
NECONPRVTPPKD,2003,GHA,Ghana,1.07E+01,0.76166
NECONPRVTPPKD,2004,GHA,Ghana,1.08E+01,0.77202
NECONPRVTPPKD,2005,GHA,Ghana,1.02E+01,0.70984
NECONPRVTPPKD,2006,GHA,Ghana,1.08E+01,0.77202
NECONPRVTPPKD,2007,GHA,Ghana,1.08E+01,0.77202
NECONPRVTPPKD,2008,GHA,Ghana,1.09E+01,0.78238
NECONPRVTPPKD,2009,GHA,Ghana,1.09E+01,0.78238
NECONPRVTPPKD,2010,GHA,Ghana,1.09E+01,0.78238
NECONPRVTPPKD,2000,GIN,Guinea,9.64E+00,0.65181
NECONPRVTPPKD,2001,GIN,Guinea,9.67E+00,0.65492
NECONPRVTPPKD,2002,GIN,Guinea,9.70E+00,0.65803
NECONPRVTPPKD,2003,GIN,Guinea,9.71E+00,0.65907
NECONPRVTPPKD,2004,GIN,Guinea,9.73E+00,0.66114
NECONPRVTPPKD,2005,GIN,Guinea,9.73E+00,0.66114
NECONPRVTPPKD,2006,GIN,Guinea,9.76E+00,0.66425
NECONPRVTPPKD,2007,GIN,Guinea,9.77E+00,0.66528
NECONPRVTPPKD,2008,GIN,Guinea,,
NECONPRVTPPKD,2009,GIN,Guinea,,
NECONPRVTPPKD,2010,GIN,Guinea,,
NECONPRVTPPKD,2000,GMB,Gambia The,,
NECONPRVTPPKD,2001,GMB,Gambia The,,
NECONPRVTPPKD,2002,GMB,Gambia The,,
NECONPRVTPPKD,2003,GMB,Gambia The,,
NECONPRVTPPKD,2004,GMB,Gambia The,,
NECONPRVTPPKD,2005,GMB,Gambia The,9.00E+00,0.58549
NECONPRVTPPKD,2006,GMB,Gambia The,,
NECONPRVTPPKD,2007,GMB,Gambia The,,
NECONPRVTPPKD,2008,GMB,Gambia The,,
NECONPRVTPPKD,2009,GMB,Gambia The,,
NECONPRVTPPKD,2010,GMB,Gambia The,,
NECONPRVTPPKD,2000,GNB,Guinea-Bissau,1.03E+01,0.72021
NECONPRVTPPKD,2001,GNB,Guinea-Bissau,1.03E+01,0.72021
NECONPRVTPPKD,2002,GNB,Guinea-Bissau,1.03E+01,0.72021
NECONPRVTPPKD,2003,GNB,Guinea-Bissau,1.02E+01,0.70984
NECONPRVTPPKD,2004,GNB,Guinea-Bissau,1.02E+01,0.70984
NECONPRVTPPKD,2005,GNB,Guinea-Bissau,,
NECONPRVTPPKD,2006,GNB,Guinea-Bissau,,
NECONPRVTPPKD,2007,GNB,Guinea-Bissau,,
NECONPRVTPPKD,2008,GNB,Guinea-Bissau,,
NECONPRVTPPKD,2009,GNB,Guinea-Bissau,,
NECONPRVTPPKD,2010,GNB,Guinea-Bissau,,
NECONPRVTPPKD,2000,GNQ,Equatorial Guinea,1.11E+01,0.80311
NECONPRVTPPKD,2001,GNQ,Equatorial Guinea,1.12E+01,0.81347
NECONPRVTPPKD,2002,GNQ,Equatorial Guinea,1.13E+01,0.82383
NECONPRVTPPKD,2003,GNQ,Equatorial Guinea,1.12E+01,0.81347
NECONPRVTPPKD,2004,GNQ,Equatorial Guinea,1.13E+01,0.82383
NECONPRVTPPKD,2005,GNQ,Equatorial Guinea,9.13E+00,0.59896
NECONPRVTPPKD,2006,GNQ,Equatorial Guinea,1.14E+01,0.8342
NECONPRVTPPKD,2007,GNQ,Equatorial Guinea,1.15E+01,0.84456
NECONPRVTPPKD,2008,GNQ,Equatorial Guinea,1.16E+01,0.85492
NECONPRVTPPKD,2009,GNQ,Equatorial Guinea,1.16E+01,0.85492
NECONPRVTPPKD,2010,GNQ,Equatorial Guinea,1.16E+01,0.85492
NECONPRVTPPKD,2000,GRC,Greece,1.12E+01,0.81347
NECONPRVTPPKD,2001,GRC,Greece,1.12E+01,0.81347
NECONPRVTPPKD,2002,GRC,Greece,1.12E+01,0.81347
NECONPRVTPPKD,2003,GRC,Greece,1.12E+01,0.81347
NECONPRVTPPKD,2004,GRC,Greece,1.12E+01,0.81347
NECONPRVTPPKD,2005,GRC,Greece,1.13E+01,0.82383
NECONPRVTPPKD,2006,GRC,Greece,1.13E+01,0.82383
NECONPRVTPPKD,2007,GRC,Greece,1.13E+01,0.82383
NECONPRVTPPKD,2008,GRC,Greece,1.17E+01,0.86528
NECONPRVTPPKD,2009,GRC,Greece,1.17E+01,0.86528
NECONPRVTPPKD,2010,GRC,Greece,1.17E+01,0.86528
NECONPRVTPPKD,2000,GRD,Grenada,1.11E+01,0.80311
NECONPRVTPPKD,2001,GRD,Grenada,1.11E+01,0.80311
NECONPRVTPPKD,2002,GRD,Grenada,1.11E+01,0.80311
NECONPRVTPPKD,2003,GRD,Grenada,1.11E+01,0.80311
NECONPRVTPPKD,2004,GRD,Grenada,1.11E+01,0.80311
NECONPRVTPPKD,2005,GRD,Grenada,8.76E+00,0.56062
NECONPRVTPPKD,2006,GRD,Grenada,1.12E+01,0.81347
NECONPRVTPPKD,2007,GRD,Grenada,1.12E+01,0.81347
NECONPRVTPPKD,2008,GRD,Grenada,1.12E+01,0.81347
NECONPRVTPPKD,2009,GRD,Grenada,1.12E+01,0.81347
NECONPRVTPPKD,2010,GRD,Grenada,1.12E+01,0.81347
NECONPRVTPPKD,2000,GTM,Guatemala,1.05E+01,0.74093
NECONPRVTPPKD,2001,GTM,Guatemala,1.05E+01,0.74093
NECONPRVTPPKD,2002,GTM,Guatemala,1.06E+01,0.7513
NECONPRVTPPKD,2003,GTM,Guatemala,1.06E+01,0.7513
NECONPRVTPPKD,2004,GTM,Guatemala,1.06E+01,0.7513
NECONPRVTPPKD,2005,GTM,Guatemala,1.06E+01,0.7513
NECONPRVTPPKD,2006,GTM,Guatemala,1.06E+01,0.7513
