indicator_name,time,country,country2,value,value_norm
ENATMCO2EPC,2002,BLR,Belarus,6.03,0.091634
ENATMCO2EPC,2003,BLR,Belarus,6.34,0.096345
ENATMCO2EPC,2004,BLR,Belarus,6.63,0.10075
ENATMCO2EPC,2005,BLR,Belarus,6.58,0.099992
ENATMCO2EPC,2006,BLR,Belarus,7.07,0.10744
ENATMCO2EPC,2007,BLR,Belarus,6.88,0.10455
ENATMCO2EPC,1990,BLZ,Belize,1.65,0.025068
ENATMCO2EPC,1991,BLZ,Belize,1.85,0.028107
ENATMCO2EPC,1992,BLZ,Belize,1.79,0.027195
ENATMCO2EPC,1993,BLZ,Belize,1.84,0.027955
ENATMCO2EPC,1994,BLZ,Belize,1.77,0.026891
ENATMCO2EPC,1995,BLZ,Belize,1.74,0.026436
ENATMCO2EPC,1996,BLZ,Belize,1.39,0.021116
ENATMCO2EPC,1997,BLZ,Belize,1.69,0.025676
ENATMCO2EPC,1998,BLZ,Belize,1.55,0.023548
ENATMCO2EPC,1999,BLZ,Belize,2.47,0.03753
ENATMCO2EPC,2000,BLZ,Belize,2.76,0.041937
ENATMCO2EPC,2001,BLZ,Belize,2.76,0.041937
ENATMCO2EPC,2002,BLZ,Belize,1.35,0.020508
ENATMCO2EPC,2003,BLZ,Belize,1.37,0.020812
ENATMCO2EPC,2004,BLZ,Belize,1.35,0.020508
ENATMCO2EPC,2005,BLZ,Belize,1.36,0.02066
ENATMCO2EPC,2006,BLZ,Belize,1.35,0.020508
ENATMCO2EPC,2007,BLZ,Belize,1.36,0.02066
ENATMCO2EPC,1990,BMU,Bermuda,9.87,0.14999
ENATMCO2EPC,1991,BMU,Bermuda,8.35,0.12689
ENATMCO2EPC,1992,BMU,Bermuda,6.67,0.10136
ENATMCO2EPC,1993,BMU,Bermuda,7.87,0.1196
ENATMCO2EPC,1994,BMU,Bermuda,7.71,0.11717
ENATMCO2EPC,1995,BMU,Bermuda,7.54,0.11458
ENATMCO2EPC,1996,BMU,Bermuda,7.71,0.11717
ENATMCO2EPC,1997,BMU,Bermuda,7.7,0.11701
ENATMCO2EPC,1998,BMU,Bermuda,7.45,0.11321
ENATMCO2EPC,1999,BMU,Bermuda,7.97,0.12112
ENATMCO2EPC,2000,BMU,Bermuda,7.96,0.12097
ENATMCO2EPC,2001,BMU,Bermuda,7.92,0.12036
ENATMCO2EPC,2002,BMU,Bermuda,8.35,0.12689
ENATMCO2EPC,2003,BMU,Bermuda,8.08,0.12279
ENATMCO2EPC,2004,BMU,Bermuda,10.6,0.16109
ENATMCO2EPC,2005,BMU,Bermuda,6.97,0.10592
ENATMCO2EPC,2006,BMU,Bermuda,8.15,0.12385
ENATMCO2EPC,2007,BMU,Bermuda,8.02,0.12188
ENATMCO2EPC,1990,BOL,Bolivia,0.824,0.012514
ENATMCO2EPC,1991,BOL,Bolivia,0.846,0.012849
ENATMCO2EPC,1992,BOL,Bolivia,0.951,0.014445
ENATMCO2EPC,1993,BOL,Bolivia,1.12,0.017013
ENATMCO2EPC,1994,BOL,Bolivia,1.22,0.018533
ENATMCO2EPC,1995,BOL,Bolivia,1.26,0.019141
ENATMCO2EPC,1996,BOL,Bolivia,1.14,0.017317
ENATMCO2EPC,1997,BOL,Bolivia,1.26,0.019141
ENATMCO2EPC,1998,BOL,Bolivia,1.29,0.019597
ENATMCO2EPC,1999,BOL,Bolivia,1.2,0.018229
ENATMCO2EPC,2000,BOL,Bolivia,1.14,0.017317
ENATMCO2EPC,2001,BOL,Bolivia,1.04,0.015797
ENATMCO2EPC,2002,BOL,Bolivia,0.963,0.014627
ENATMCO2EPC,2003,BOL,Bolivia,1.42,0.021572
ENATMCO2EPC,2004,BOL,Bolivia,1.3,0.019749
ENATMCO2EPC,2005,BOL,Bolivia,1.25,0.018989
ENATMCO2EPC,2006,BOL,Bolivia,1.22,0.018533
ENATMCO2EPC,2007,BOL,Bolivia,1.38,0.020964
ENATMCO2EPC,1990,BRA,Brazil,1.4,0.021268
ENATMCO2EPC,1991,BRA,Brazil,1.44,0.021876
ENATMCO2EPC,1992,BRA,Brazil,1.43,0.021724
ENATMCO2EPC,1993,BRA,Brazil,1.47,0.022332
ENATMCO2EPC,1994,BRA,Brazil,1.52,0.023092
ENATMCO2EPC,1995,BRA,Brazil,1.7,0.025828
ENATMCO2EPC,1996,BRA,Brazil,1.83,0.027803
ENATMCO2EPC,1997,BRA,Brazil,1.93,0.029323
ENATMCO2EPC,1998,BRA,Brazil,1.85,0.028107
ENATMCO2EPC,1999,BRA,Brazil,1.87,0.028411
ENATMCO2EPC,2000,BRA,Brazil,1.89,0.028715
ENATMCO2EPC,2001,BRA,Brazil,1.92,0.029171
ENATMCO2EPC,2002,BRA,Brazil,1.87,0.028411
ENATMCO2EPC,2003,BRA,Brazil,1.79,0.027195
ENATMCO2EPC,2004,BRA,Brazil,1.85,0.028107
ENATMCO2EPC,2005,BRA,Brazil,1.88,0.028563
ENATMCO2EPC,2006,BRA,Brazil,1.87,0.028411
ENATMCO2EPC,2007,BRA,Brazil,1.94,0.029475
ENATMCO2EPC,1990,BRB,Barbados,4.13,0.062758
ENATMCO2EPC,1991,BRB,Barbados,4.64,0.070509
ENATMCO2EPC,1992,BRB,Barbados,3.76,0.057135
ENATMCO2EPC,1993,BRB,Barbados,4.29,0.06519
ENATMCO2EPC,1994,BRB,Barbados,2.89,0.043913
ENATMCO2EPC,1995,BRB,Barbados,3.21,0.048776
ENATMCO2EPC,1996,BRB,Barbados,3.31,0.050296
ENATMCO2EPC,1997,BRB,Barbados,3.53,0.053639
ENATMCO2EPC,1998,BRB,Barbados,4.49,0.068229
ENATMCO2EPC,1999,BRB,Barbados,4.79,0.072789
ENATMCO2EPC,2000,BRB,Barbados,4.72,0.071725
ENATMCO2EPC,2001,BRB,Barbados,4.85,0.0737
ENATMCO2EPC,2002,BRB,Barbados,4.88,0.074156
ENATMCO2EPC,2003,BRB,Barbados,4.73,0.071877
ENATMCO2EPC,2004,BRB,Barbados,5.03,0.076436
ENATMCO2EPC,2005,BRB,Barbados,5.19,0.078868
ENATMCO2EPC,2006,BRB,Barbados,5.27,0.080083
ENATMCO2EPC,2007,BRB,Barbados,5.28,0.080235
ENATMCO2EPC,1990,BRN,Brunei Darussalam,25,0.37993
ENATMCO2EPC,1991,BRN,Brunei Darussalam,22,0.33434
ENATMCO2EPC,1992,BRN,Brunei Darussalam,21.3,0.3237
ENATMCO2EPC,1993,BRN,Brunei Darussalam,20,0.30395
ENATMCO2EPC,1994,BRN,Brunei Darussalam,18.8,0.28571
ENATMCO2EPC,1995,BRN,Brunei Darussalam,18.7,0.28419
ENATMCO2EPC,1996,BRN,Brunei Darussalam,18.5,0.28115
ENATMCO2EPC,1997,BRN,Brunei Darussalam,18.7,0.28419
ENATMCO2EPC,1998,BRN,Brunei Darussalam,18.8,0.28571
ENATMCO2EPC,1999,BRN,Brunei Darussalam,14.1,0.21428
ENATMCO2EPC,2000,BRN,Brunei Darussalam,19.6,0.29787
ENATMCO2EPC,2001,BRN,Brunei Darussalam,18.2,0.27659
ENATMCO2EPC,2002,BRN,Brunei Darussalam,17.1,0.25987
ENATMCO2EPC,2003,BRN,Brunei Darussalam,16.4,0.24923
ENATMCO2EPC,2004,BRN,Brunei Darussalam,16.7,0.25379
ENATMCO2EPC,2005,BRN,Brunei Darussalam,15.4,0.23404
ENATMCO2EPC,2006,BRN,Brunei Darussalam,14.5,0.22036
ENATMCO2EPC,2007,BRN,Brunei Darussalam,19.7,0.29939
ENATMCO2EPC,1990,BTN,Bhutan,0.234,0.0035478
ENATMCO2EPC,1991,BTN,Bhutan,0.342,0.0051891
ENATMCO2EPC,1992,BTN,Bhutan,0.403,0.0061162
ENATMCO2EPC,1993,BTN,Bhutan,0.357,0.0054171
ENATMCO2EPC,1994,BTN,Bhutan,0.414,0.0062834
ENATMCO2EPC,1995,BTN,Bhutan,0.49,0.0074384
ENATMCO2EPC,1996,BTN,Bhutan,0.596,0.0090494
ENATMCO2EPC,1997,BTN,Bhutan,0.764,0.011603
ENATMCO2EPC,1998,BTN,Bhutan,0.725,0.01101
ENATMCO2EPC,1999,BTN,Bhutan,0.706,0.010721
ENATMCO2EPC,2000,BTN,Bhutan,0.712,0.010812
ENATMCO2EPC,2001,BTN,Bhutan,0.716,0.010873
ENATMCO2EPC,2002,BTN,Bhutan,0.86,0.013062
ENATMCO2EPC,2003,BTN,Bhutan,0.756,0.011481
ENATMCO2EPC,2004,BTN,Bhutan,0.74,0.011238
ENATMCO2EPC,2005,BTN,Bhutan,0.868,0.013183
ENATMCO2EPC,2006,BTN,Bhutan,0.822,0.012484
ENATMCO2EPC,2007,BTN,Bhutan,0.856,0.013001
ENATMCO2EPC,1990,BWA,Botswana,1.6,0.024308
ENATMCO2EPC,1991,BWA,Botswana,1.53,0.023244
ENATMCO2EPC,1992,BWA,Botswana,2.3,0.034946
ENATMCO2EPC,1993,BWA,Botswana,2.38,0.036162
ENATMCO2EPC,1994,BWA,Botswana,2.32,0.03525
ENATMCO2EPC,1995,BWA,Botswana,2.27,0.03449
ENATMCO2EPC,1996,BWA,Botswana,1.97,0.029931
ENATMCO2EPC,1997,BWA,Botswana,1.97,0.029931
ENATMCO2EPC,1998,BWA,Botswana,2.3,0.034946
ENATMCO2EPC,1999,BWA,Botswana,2.09,0.031755
ENATMCO2EPC,2000,BWA,Botswana,2.48,0.037682
ENATMCO2EPC,2001,BWA,Botswana,2.48,0.037682
ENATMCO2EPC,2002,BWA,Botswana,2.53,0.038442
ENATMCO2EPC,2003,BWA,Botswana,2.38,0.036162
ENATMCO2EPC,2004,BWA,Botswana,2.41,0.036618
ENATMCO2EPC,2005,BWA,Botswana,2.46,0.037378
ENATMCO2EPC,2006,BWA,Botswana,2.54,0.038594
ENATMCO2EPC,2007,BWA,Botswana,2.64,0.040113
ENATMCO2EPC,1990,CAF,Central African Republic,0.0676,0.0010189
ENATMCO2EPC,1991,CAF,Central African Republic,0.0683,0.0010295
ENATMCO2EPC,1992,CAF,Central African Republic,0.0702,0.0010584
ENATMCO2EPC,1993,CAF,Central African Republic,0.0706,0.0010645
ENATMCO2EPC,1994,CAF,Central African Republic,0.0722,0.0010888
ENATMCO2EPC,1995,CAF,Central African Republic,0.0703,0.0010599
ENATMCO2EPC,1996,CAF,Central African Republic,0.0686,0.0010341
ENATMCO2EPC,1997,CAF,Central African Republic,0.0701,0.0010569
ENATMCO2EPC,1998,CAF,Central African Republic,0.0695,0.0010478
ENATMCO2EPC,1999,CAF,Central African Republic,0.0719,0.0010842
ENATMCO2EPC,2000,CAF,Central African Republic,0.0714,0.0010767
ENATMCO2EPC,2001,CAF,Central African Republic,0.0643,0.00096875
ENATMCO2EPC,2002,CAF,Central African Republic,0.0631,0.00095051
ENATMCO2EPC,2003,CAF,Central African Republic,0.0592,0.00089124
ENATMCO2EPC,2004,CAF,Central African Republic,0.0582,0.00087604
ENATMCO2EPC,2005,CAF,Central African Republic,0.0572,0.00086084
ENATMCO2EPC,2006,CAF,Central African Republic,0.0596,0.00089732
ENATMCO2EPC,2007,CAF,Central African Republic,0.0594,0.00089428
ENATMCO2EPC,1990,CAN,Canada,16.2,0.24619
ENATMCO2EPC,1991,CAN,Canada,15.9,0.24163
ENATMCO2EPC,1992,CAN,Canada,16.4,0.24923
ENATMCO2EPC,1993,CAN,Canada,16.6,0.25227
ENATMCO2EPC,1994,CAN,Canada,15.6,0.23708
ENATMCO2EPC,1995,CAN,Canada,15.7,0.2386
ENATMCO2EPC,1996,CAN,Canada,15.8,0.24012
ENATMCO2EPC,1997,CAN,Canada,16.1,0.24467
ENATMCO2EPC,1998,CAN,Canada,15.8,0.24012
ENATMCO2EPC,1999,CAN,Canada,15.7,0.2386
ENATMCO2EPC,2000,CAN,Canada,17.5,0.26595
ENATMCO2EPC,2001,CAN,Canada,16.9,0.25683
ENATMCO2EPC,2002,CAN,Canada,16.6,0.25227
ENATMCO2EPC,2003,CAN,Canada,17.5,0.26595
ENATMCO2EPC,2004,CAN,Canada,17.3,0.26291
ENATMCO2EPC,2005,CAN,Canada,17.3,0.26291
ENATMCO2EPC,2006,CAN,Canada,16.7,0.25379
ENATMCO2EPC,2007,CAN,Canada,16.9,0.25683
ENATMCO2EPC,1990,CHE,Switzerland,6.4,0.097257
ENATMCO2EPC,1991,CHE,Switzerland,6.22,0.094521
ENATMCO2EPC,1992,CHE,Switzerland,6.3,0.095737
ENATMCO2EPC,1993,CHE,Switzerland,5.91,0.08981
ENATMCO2EPC,1994,CHE,Switzerland,5.92,0.089962
ENATMCO2EPC,1995,CHE,Switzerland,5.59,0.084947
ENATMCO2EPC,1996,CHE,Switzerland,5.65,0.085859
ENATMCO2EPC,1997,CHE,Switzerland,5.86,0.08905
ENATMCO2EPC,1998,CHE,Switzerland,5.9,0.089658
ENATMCO2EPC,1999,CHE,Switzerland,5.7,0.086618
ENATMCO2EPC,2000,CHE,Switzerland,5.44,0.082667
ENATMCO2EPC,2001,CHE,Switzerland,5.94,0.090266
ENATMCO2EPC,2002,CHE,Switzerland,5.59,0.084947
ENATMCO2EPC,2003,CHE,Switzerland,5.48,0.083275
ENATMCO2EPC,2004,CHE,Switzerland,5.47,0.083123
ENATMCO2EPC,2005,CHE,Switzerland,5.57,0.084643
ENATMCO2EPC,2006,CHE,Switzerland,5.6,0.085099
ENATMCO2EPC,2007,CHE,Switzerland,5.03,0.076436
ENATMCO2EPC,1990,CHL,Chile,2.64,0.040113
ENATMCO2EPC,1991,CHL,Chile,2.45,0.037226
ENATMCO2EPC,1992,CHL,Chile,2.49,0.037834
ENATMCO2EPC,1993,CHL,Chile,2.6,0.039506
ENATMCO2EPC,1994,CHL,Chile,2.83,0.043001
ENATMCO2EPC,1995,CHL,Chile,3.02,0.045889
ENATMCO2EPC,1996,CHL,Chile,3.38,0.05136
ENATMCO2EPC,1997,CHL,Chile,3.84,0.058351
ENATMCO2EPC,1998,CHL,Chile,3.92,0.059567
ENATMCO2EPC,1999,CHL,Chile,4.08,0.061998
ENATMCO2EPC,2000,CHL,Chile,3.89,0.059111
ENATMCO2EPC,2001,CHL,Chile,3.46,0.052576
ENATMCO2EPC,2002,CHL,Chile,3.55,0.053943
ENATMCO2EPC,2003,CHL,Chile,3.53,0.053639
ENATMCO2EPC,2004,CHL,Chile,3.97,0.060326
ENATMCO2EPC,2005,CHL,Chile,4.01,0.060934
ENATMCO2EPC,2006,CHL,Chile,4.12,0.062606
ENATMCO2EPC,2007,CHL,Chile,4.31,0.065494
ENATMCO2EPC,1990,CHN,China,2.17,0.032971
ENATMCO2EPC,1991,CHN,China,2.24,0.034034
ENATMCO2EPC,1992,CHN,China,2.31,0.035098
ENATMCO2EPC,1993,CHN,China,2.44,0.037074
ENATMCO2EPC,1994,CHN,China,2.56,0.038898
ENATMCO2EPC,1995,CHN,China,2.75,0.041785
ENATMCO2EPC,1996,CHN,China,2.84,0.043153
ENATMCO2EPC,1997,CHN,China,2.82,0.042849
ENATMCO2EPC,1998,CHN,China,2.67,0.040569
ENATMCO2EPC,1999,CHN,China,2.65,0.040265
ENATMCO2EPC,2000,CHN,China,2.69,0.040873
ENATMCO2EPC,2001,CHN,China,2.74,0.041633
ENATMCO2EPC,2002,CHN,China,2.88,0.043761
ENATMCO2EPC,2003,CHN,China,3.37,0.051208
ENATMCO2EPC,2004,CHN,China,3.93,0.059718
ENATMCO2EPC,2005,CHN,China,4.3,0.065342
ENATMCO2EPC,2006,CHN,China,4.66,0.070813
ENATMCO2EPC,2007,CHN,China,4.96,0.075372
ENATMCO2EPC,1990,CIV,Cote d'Ivoire,0.459,0.0069673
ENATMCO2EPC,1991,CIV,Cote d'Ivoire,0.431,0.0065417
ENATMCO2EPC,1992,CIV,Cote d'Ivoire,0.341,0.0051739
ENATMCO2EPC,1993,CIV,Cote d'Ivoire,0.42,0.0063746
ENATMCO2EPC,1994,CIV,Cote d'Ivoire,0.362,0.0054931
ENATMCO2EPC,1995,CIV,Cote d'Ivoire,0.476,0.0072256
ENATMCO2EPC,1996,CIV,Cote d'Ivoire,0.542,0.0082287
ENATMCO2EPC,1997,CIV,Cote d'Ivoire,0.513,0.007788
ENATMCO2EPC,1998,CIV,Cote d'Ivoire,0.421,0.0063898
ENATMCO2EPC,1999,CIV,Cote d'Ivoire,0.372,0.0056451
ENATMCO2EPC,2000,CIV,Cote d'Ivoire,0.393,0.0059642
ENATMCO2EPC,2001,CIV,Cote d'Ivoire,0.436,0.0066177
ENATMCO2EPC,2002,CIV,Cote d'Ivoire,0.403,0.0061162
ENATMCO2EPC,2003,CIV,Cote d'Ivoire,0.296,0.0044901
ENATMCO2EPC,2004,CIV,Cote d'Ivoire,0.406,0.0061618
ENATMCO2EPC,2005,CIV,Cote d'Ivoire,0.424,0.0064354
ENATMCO2EPC,2006,CIV,Cote d'Ivoire,0.35,0.0053107
ENATMCO2EPC,2007,CIV,Cote d'Ivoire,0.317,0.0048092
ENATMCO2EPC,1990,CMR,Cameroon,0.142,0.0021496
ENATMCO2EPC,1991,CMR,Cameroon,0.0881,0.0013305
ENATMCO2EPC,1992,CMR,Cameroon,0.293,0.0044445
ENATMCO2EPC,1993,CMR,Cameroon,0.292,0.0044293
ENATMCO2EPC,1994,CMR,Cameroon,0.279,0.0042317
ENATMCO2EPC,1995,CMR,Cameroon,0.31,0.0047028
ENATMCO2EPC,1996,CMR,Cameroon,0.319,0.0048396
ENATMCO2EPC,1997,CMR,Cameroon,0.218,0.0033046
ENATMCO2EPC,1998,CMR,Cameroon,0.212,0.0032134
ENATMCO2EPC,1999,CMR,Cameroon,0.199,0.0030159
ENATMCO2EPC,2000,CMR,Cameroon,0.216,0.0032742
ENATMCO2EPC,2001,CMR,Cameroon,0.21,0.0031831
ENATMCO2EPC,2002,CMR,Cameroon,0.205,0.0031071
ENATMCO2EPC,2003,CMR,Cameroon,0.253,0.0038366
ENATMCO2EPC,2004,CMR,Cameroon,0.226,0.0034262
ENATMCO2EPC,2005,CMR,Cameroon,0.207,0.0031375
ENATMCO2EPC,2006,CMR,Cameroon,0.234,0.0035478
ENATMCO2EPC,2007,CMR,Cameroon,0.33,0.0050068
ENATMCO2EPC,1990,COG,Congo Rep.,0.485,0.0073624
ENATMCO2EPC,1991,COG,Congo Rep.,0.502,0.0076208
ENATMCO2EPC,1992,COG,Congo Rep.,0.608,0.0092317
ENATMCO2EPC,1993,COG,Congo Rep.,0.581,0.0088214
ENATMCO2EPC,1994,COG,Congo Rep.,0.789,0.011983
ENATMCO2EPC,1995,COG,Congo Rep.,0.562,0.0085326
ENATMCO2EPC,1996,COG,Congo Rep.,0.605,0.0091861
ENATMCO2EPC,1997,COG,Congo Rep.,0.812,0.012332
ENATMCO2EPC,1998,COG,Congo Rep.,0.265,0.0040189
ENATMCO2EPC,1999,COG,Congo Rep.,0.276,0.0041861
ENATMCO2EPC,2000,COG,Congo Rep.,0.345,0.0052347
ENATMCO2EPC,2001,COG,Congo Rep.,0.277,0.0042013
ENATMCO2EPC,2002,COG,Congo Rep.,0.222,0.0033654
ENATMCO2EPC,2003,COG,Congo Rep.,0.333,0.0050524
ENATMCO2EPC,2004,COG,Congo Rep.,0.569,0.008639
ENATMCO2EPC,2005,COG,Congo Rep.,0.47,0.0071345
ENATMCO2EPC,2006,COG,Congo Rep.,0.419,0.0063594
ENATMCO2EPC,2007,COG,Congo Rep.,0.447,0.0067849
ENATMCO2EPC,1990,COL,Colombia,1.73,0.026284
ENATMCO2EPC,1991,COL,Colombia,1.69,0.025676
ENATMCO2EPC,1992,COL,Colombia,1.8,0.027347
ENATMCO2EPC,1993,COL,Colombia,1.82,0.027651
ENATMCO2EPC,1994,COL,Colombia,1.89,0.028715
ENATMCO2EPC,1995,COL,Colombia,1.63,0.024764
ENATMCO2EPC,1996,COL,Colombia,1.63,0.024764
ENATMCO2EPC,1997,COL,Colombia,1.72,0.026132
ENATMCO2EPC,1998,COL,Colombia,1.71,0.02598
ENATMCO2EPC,1999,COL,Colombia,1.44,0.021876
ENATMCO2EPC,2000,COL,Colombia,1.46,0.02218
ENATMCO2EPC,2001,COL,Colombia,1.39,0.021116
ENATMCO2EPC,2002,COL,Colombia,1.35,0.020508
ENATMCO2EPC,2003,COL,Colombia,1.37,0.020812
ENATMCO2EPC,2004,COL,Colombia,1.27,0.019293
ENATMCO2EPC,2005,COL,Colombia,1.37,0.020812
ENATMCO2EPC,2006,COL,Colombia,1.41,0.02142
ENATMCO2EPC,2007,COL,Colombia,1.43,0.021724
ENATMCO2EPC,1990,COM,Comoros,0.177,0.0026815
ENATMCO2EPC,1991,COM,Comoros,0.172,0.0026055
ENATMCO2EPC,1992,COM,Comoros,0.169,0.0025599
ENATMCO2EPC,1993,COM,Comoros,0.165,0.0024992
ENATMCO2EPC,1994,COM,Comoros,0.162,0.0024536
ENATMCO2EPC,1995,COM,Comoros,0.166,0.0025144
ENATMCO2EPC,1996,COM,Comoros,0.133,0.0020128
ENATMCO2EPC,1997,COM,Comoros,0.13,0.0019672
ENATMCO2EPC,1998,COM,Comoros,0.141,0.0021344
ENATMCO2EPC,1999,COM,Comoros,0.152,0.0023016
ENATMCO2EPC,2000,COM,Comoros,0.156,0.0023624
ENATMCO2EPC,2001,COM,Comoros,0.159,0.002408
ENATMCO2EPC,2002,COM,Comoros,0.163,0.0024688
ENATMCO2EPC,2003,COM,Comoros,0.172,0.0026055
ENATMCO2EPC,2004,COM,Comoros,0.174,0.0026359
ENATMCO2EPC,2005,COM,Comoros,0.183,0.0027727
ENATMCO2EPC,2006,COM,Comoros,0.197,0.0029855
ENATMCO2EPC,2007,COM,Comoros,0.192,0.0029095
ENATMCO2EPC,1990,CPV,Cape Verde,0.248,0.0037606
ENATMCO2EPC,1991,CPV,Cape Verde,0.253,0.0038366
ENATMCO2EPC,1992,CPV,Cape Verde,0.276,0.0041861
ENATMCO2EPC,1993,CPV,Cape Verde,0.27,0.0040949
ENATMCO2EPC,1994,CPV,Cape Verde,0.282,0.0042773
ENATMCO2EPC,1995,CPV,Cape Verde,0.285,0.0043229
ENATMCO2EPC,1996,CPV,Cape Verde,0.342,0.0051891
ENATMCO2EPC,1997,CPV,Cape Verde,0.344,0.0052195
ENATMCO2EPC,1998,CPV,Cape Verde,0.364,0.0055235
ENATMCO2EPC,1999,CPV,Cape Verde,0.4,0.0060706
ENATMCO2EPC,2000,CPV,Cape Verde,0.426,0.0064658
ENATMCO2EPC,2001,CPV,Cape Verde,0.467,0.0070889
ENATMCO2EPC,2002,CPV,Cape Verde,0.54,0.0081983
ENATMCO2EPC,2003,CPV,Cape Verde,0.547,0.0083047
ENATMCO2EPC,2004,CPV,Cape Verde,0.569,0.008639
ENATMCO2EPC,2005,CPV,Cape Verde,0.622,0.0094445
ENATMCO2EPC,2006,CPV,Cape Verde,0.635,0.0096421
ENATMCO2EPC,2007,CPV,Cape Verde,0.626,0.0095053
ENATMCO2EPC,1990,CRI,Costa Rica,0.959,0.014566
ENATMCO2EPC,1991,CRI,Costa Rica,1.06,0.016101
ENATMCO2EPC,1992,CRI,Costa Rica,1.17,0.017773
ENATMCO2EPC,1993,CRI,Costa Rica,1.19,0.018077
ENATMCO2EPC,1994,CRI,Costa Rica,1.55,0.023548
ENATMCO2EPC,1995,CRI,Costa Rica,1.4,0.021268
ENATMCO2EPC,1996,CRI,Costa Rica,1.33,0.020204
ENATMCO2EPC,1997,CRI,Costa Rica,1.36,0.02066
ENATMCO2EPC,1998,CRI,Costa Rica,1.42,0.021572
ENATMCO2EPC,1999,CRI,Costa Rica,1.44,0.021876
ENATMCO2EPC,2000,CRI,Costa Rica,1.39,0.021116
ENATMCO2EPC,2001,CRI,Costa Rica,1.43,0.021724
ENATMCO2EPC,2002,CRI,Costa Rica,1.54,0.023396
ENATMCO2EPC,2003,CRI,Costa Rica,1.58,0.024004
ENATMCO2EPC,2004,CRI,Costa Rica,1.63,0.024764
ENATMCO2EPC,2005,CRI,Costa Rica,1.6,0.024308
ENATMCO2EPC,2006,CRI,Costa Rica,1.69,0.025676
ENATMCO2EPC,2007,CRI,Costa Rica,1.82,0.027651
ENATMCO2EPC,1990,CUB,Cuba,3.15,0.047864
ENATMCO2EPC,1991,CUB,Cuba,2.77,0.042089
ENATMCO2EPC,1992,CUB,Cuba,2.91,0.044217
ENATMCO2EPC,1993,CUB,Cuba,2.71,0.041177
ENATMCO2EPC,1994,CUB,Cuba,2.96,0.044977
ENATMCO2EPC,1995,CUB,Cuba,2.35,0.035706
ENATMCO2EPC,1996,CUB,Cuba,2.46,0.037378
ENATMCO2EPC,1997,CUB,Cuba,2.24,0.034034
ENATMCO2EPC,1998,CUB,Cuba,2.21,0.033578
ENATMCO2EPC,1999,CUB,Cuba,2.28,0.034642
ENATMCO2EPC,2000,CUB,Cuba,2.35,0.035706
ENATMCO2EPC,2001,CUB,Cuba,2.29,0.034794
ENATMCO2EPC,2002,CUB,Cuba,2.34,0.035554
ENATMCO2EPC,2003,CUB,Cuba,2.28,0.034642
ENATMCO2EPC,2004,CUB,Cuba,2.23,0.033882
ENATMCO2EPC,2005,CUB,Cuba,2.23,0.033882
ENATMCO2EPC,2006,CUB,Cuba,2.32,0.03525
ENATMCO2EPC,2007,CUB,Cuba,2.41,0.036618
ENATMCO2EPC,1990,CYM,Cayman Islands,9.6,0.14589
ENATMCO2EPC,1991,CYM,Cayman Islands,9.99,0.15182
ENATMCO2EPC,1992,CYM,Cayman Islands,9.71,0.14756
ENATMCO2EPC,1993,CYM,Cayman Islands,9.64,0.1465
ENATMCO2EPC,1994,CYM,Cayman Islands,9.24,0.14042
ENATMCO2EPC,1995,CYM,Cayman Islands,8.87,0.1348
ENATMCO2EPC,1996,CYM,Cayman Islands,8.34,0.12674
ENATMCO2EPC,1997,CYM,Cayman Islands,7.96,0.12097
ENATMCO2EPC,1998,CYM,Cayman Islands,7.62,0.1158
ENATMCO2EPC,1999,CYM,Cayman Islands,7.23,0.10987
ENATMCO2EPC,2000,CYM,Cayman Islands,11.3,0.17173
ENATMCO2EPC,2001,CYM,Cayman Islands,11,0.16717
ENATMCO2EPC,2002,CYM,Cayman Islands,11,0.16717
ENATMCO2EPC,2003,CYM,Cayman Islands,11,0.16717
ENATMCO2EPC,2004,CYM,Cayman Islands,12.3,0.18692
ENATMCO2EPC,2005,CYM,Cayman Islands,11.6,0.17628
ENATMCO2EPC,2006,CYM,Cayman Islands,10.1,0.15349
ENATMCO2EPC,2007,CYM,Cayman Islands,10.1,0.15349
ENATMCO2EPC,1990,CYP,Cyprus,6.83,0.10379
ENATMCO2EPC,1991,CYP,Cyprus,6.87,0.1044
ENATMCO2EPC,1992,CYP,Cyprus,7.54,0.11458
ENATMCO2EPC,1993,CYP,Cyprus,7.98,0.12127
ENATMCO2EPC,1994,CYP,Cyprus,8.06,0.12248
ENATMCO2EPC,1995,CYP,Cyprus,7.81,0.11869
ENATMCO2EPC,1996,CYP,Cyprus,7.99,0.12142
ENATMCO2EPC,1997,CYP,Cyprus,8.1,0.12309
ENATMCO2EPC,1998,CYP,Cyprus,8.68,0.13191
ENATMCO2EPC,1999,CYP,Cyprus,8.7,0.13221
ENATMCO2EPC,2000,CYP,Cyprus,8.7,0.13221
ENATMCO2EPC,2001,CYP,Cyprus,8.58,0.13039
ENATMCO2EPC,2002,CYP,Cyprus,8.69,0.13206
ENATMCO2EPC,2003,CYP,Cyprus,9.47,0.14391
ENATMCO2EPC,2004,CYP,Cyprus,8.86,0.13464
ENATMCO2EPC,2005,CYP,Cyprus,8.97,0.13631
ENATMCO2EPC,2006,CYP,Cyprus,9.21,0.13996
ENATMCO2EPC,2007,CYP,Cyprus,9.6,0.14589
ENATMCO2EPC,1990,CZE,Czech Republic,15.7,0.2386
